,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
27170,3825002,(2018 KN1),0.058150704,0.130028927,15521.6556215791,31707122.85313441,Earth,0.0,23.3,0.0,0.0,Correctly_Classified
69553,2427684,427684 (2004 DH2),0.2424124811,0.5420507863,71957.012732055,72348374.74493507,Earth,0.0,20.2,0.0,0.0,Correctly_Classified
36445,3582512,(2011 UR63),0.0183888672,0.0411187571,46190.6776317424,3714894.552137468,Earth,0.0,25.8,0.0,0.0,Correctly_Classified
64360,2399307,399307 (1991 RJ2),0.4431543091,0.9909231597,17716.7116928845,43396862.35462868,Earth,0.0,18.89,0.0,0.0,Correctly_Classified
73972,3856704,(2019 SW3),0.0366906138,0.0820427065,32637.8198303171,14135539.223220492,Earth,0.0,24.3,0.0,1.0,Incorrectly_Classified
64183,3746497,(2016 EU155),0.04411182,0.0986370281,41591.4803318898,4603143.873092068,Earth,0.0,23.9,0.0,0.0,Correctly_Classified
34081,3709774,(2015 BR515),0.096506147,0.2157943048,44162.5399994923,52290973.57411547,Earth,0.0,22.2,0.0,0.0,Correctly_Classified
56921,2005797,5797 Bivoj (1980 AA),0.4619074603,1.0328564805,53270.1814033325,54470006.84354796,Earth,0.0,18.8,0.0,0.0,Correctly_Classified
88424,54235528,(2022 AT1),0.0151549664,0.033887535,46146.2136583014,2041258.537972622,Earth,0.0,26.22,0.0,0.0,Correctly_Classified
57244,2088254,88254 (2001 FM129),0.7630534787,1.7062394488,80945.0940414899,13033976.399539944,Earth,0.0,17.71,1.0,0.0,Incorrectly_Classified
74315,2470310,470310 (2007 LB15),0.3503926411,0.7835017643,88821.8453233948,67622865.48394227,Earth,0.0,19.4,1.0,0.0,Incorrectly_Classified
24734,3843779,(2019 RB1),0.058150704,0.130028927,78913.7919294876,39316848.38016385,Earth,0.0,23.3,0.0,1.0,Incorrectly_Classified
13911,54245588,(2022 CX2),0.0365220357,0.0816657545,72671.8506242166,63612442.61350744,Earth,0.0,24.31,0.0,0.0,Correctly_Classified
45755,3766435,(2017 AM13),0.0255008688,0.0570216761,58606.917488393,5670420.690062631,Earth,0.0,25.09,0.0,0.0,Correctly_Classified
70485,3739247,(2016 AB9),0.0305179233,0.0682401509,15169.8474107207,19535509.314244904,Earth,0.0,24.7,0.0,0.0,Correctly_Classified
56558,3836720,(2018 XN),0.04411182,0.0986370281,20131.124989394,4549288.460374624,Earth,0.0,23.9,0.0,1.0,Incorrectly_Classified
6182,54051164,(2020 PG6),0.0110803882,0.0247765013,53250.6090828982,41371551.652708046,Earth,0.0,26.9,0.0,0.0,Correctly_Classified
7596,3401103,(2008 BH16),0.2111324448,0.4721064988,107833.1000027454,70512994.9199462,Earth,0.0,20.5,0.0,1.0,Incorrectly_Classified
18593,3370287,(2007 EW),0.4619074603,1.0328564805,59607.1124614325,64369062.48902453,Earth,0.0,18.8,0.0,1.0,Incorrectly_Classified
85347,3754438,(2016 NG15),0.1997813652,0.4467247133,61646.9839082622,32873270.383406885,Earth,0.0,20.62,1.0,0.0,Incorrectly_Classified
9365,3448109,(2009 DB12),0.1394938229,0.3119176705,56941.2465485058,68279065.56021361,Earth,0.0,21.4,0.0,1.0,Incorrectly_Classified
77415,3715907,(2015 GA14),0.0253837029,0.0567596853,30453.3612826104,12514569.528143607,Earth,0.0,25.1,0.0,1.0,Incorrectly_Classified
1606,54115839,(2021 CC6),0.0024805899,0.0055467677,65780.2866565062,24849190.5609846,Earth,0.0,30.15,0.0,1.0,Incorrectly_Classified
58340,3841905,(2019 JF7),0.0278326768,0.0622357573,39343.6518448885,5632143.367301684,Earth,0.0,24.9,0.0,0.0,Correctly_Classified
15142,2011284,11284 Belenus (1990 BA),0.6173834405,1.3805113411,11740.3572332771,70511461.55673848,Earth,0.0,18.17,0.0,0.0,Correctly_Classified
84978,3825582,(2018 NQ1),0.0253837029,0.0567596853,58095.8804840213,50798031.93527328,Earth,0.0,25.1,0.0,0.0,Correctly_Classified
33344,3989190,(2020 BL8),0.0192555078,0.0430566244,50321.472923929,52221241.04025919,Earth,0.0,25.7,0.0,0.0,Correctly_Classified
15412,3655548,(2013 YA38),0.1677084622,0.3750075218,112927.2556120556,71009887.2221488,Earth,0.0,21.0,0.0,0.0,Correctly_Classified
57415,3840760,(2019 GB),0.0110803882,0.0247765013,72145.2430234408,891433.736014355,Earth,0.0,26.9,0.0,0.0,Correctly_Classified
63295,2433303,433303 (2013 NX),0.1010543415,0.2259643771,18584.9262257186,31347293.48076641,Earth,0.0,22.1,0.0,1.0,Incorrectly_Classified
14404,3467750,(2009 SO98),0.0366906138,0.0820427065,54344.190991743,43376168.04743776,Earth,0.0,24.3,0.0,0.0,Correctly_Classified
15510,2613286,613286 (2005 YQ96),0.1997813652,0.4467247133,42858.2681781401,13078690.036019558,Earth,0.0,20.62,1.0,1.0,Correctly_Classified
42228,3627108,(2013 DZ),0.0699125232,0.1563291544,13104.161176783,29917564.227415483,Earth,0.0,22.9,0.0,1.0,Incorrectly_Classified
15672,3831076,(2018 SY2),0.1838886721,0.411187571,80099.555842386,72870249.11351874,Earth,0.0,20.8,0.0,0.0,Correctly_Classified
88927,3177232,(2004 FG29),0.0167708462,0.0375007522,41958.9528264328,48409104.61138816,Earth,0.0,26.0,0.0,0.0,Correctly_Classified
69694,3836413,(2018 WE2),0.0183888672,0.0411187571,62497.1947065692,63628729.6028905,Earth,0.0,25.8,0.0,0.0,Correctly_Classified
76022,2154652,154652 (2004 EP20),0.4726666672,1.0569147985,90181.221127915,62620448.96488226,Earth,0.0,18.75,0.0,1.0,Incorrectly_Classified
2263,3781451,(2017 RK15),0.0194336768,0.0434550225,34454.667694215,35552015.2765,Earth,0.0,25.68,0.0,1.0,Incorrectly_Classified
51662,3763279,(2016 VN1),0.0183888672,0.0411187571,51590.4790803019,73321781.39676505,Earth,0.0,25.8,0.0,1.0,Incorrectly_Classified
53726,3825652,(2018 NL4),0.0384197891,0.0859092601,45678.0598057667,3992728.120215717,Earth,0.0,24.2,0.0,0.0,Correctly_Classified
49362,54017652,(2020 MK3),0.0183888672,0.0411187571,41392.5583772354,58965640.89090327,Earth,0.0,25.8,0.0,0.0,Correctly_Classified
44580,3761484,(2016 TV93),0.0334622374,0.0748238376,24502.474714535,19643034.33912525,Earth,0.0,24.5,0.0,0.0,Correctly_Classified
41454,3703540,(2015 AC44),0.0350392641,0.0783501764,46985.111058267,33037872.47097428,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
87059,3733262,(2015 VW1),0.1231841913,0.2754482254,16441.7589566726,52409312.52038536,Earth,0.0,21.67,0.0,1.0,Incorrectly_Classified
24453,3837996,(2019 BM2),0.0152951935,0.0342010925,38233.5189921893,62218196.49390159,Earth,0.0,26.2,0.0,0.0,Correctly_Classified
42824,3843342,(2019 ON),0.0242412481,0.0542050786,12529.7659295086,20084610.92900241,Earth,0.0,25.2,0.0,0.0,Correctly_Classified
46264,3767317,(2017 BQ91),0.1394938229,0.3119176705,73079.7005926256,29629274.935087625,Earth,0.0,21.4,0.0,0.0,Correctly_Classified
11591,3692289,(2014 TL),0.0073207399,0.016369672,27045.2001201832,47262713.46950085,Earth,0.0,27.8,0.0,0.0,Correctly_Classified
59796,3767038,(2017 BG29),0.0384197891,0.0859092601,32035.6012034899,66814709.05245145,Earth,0.0,24.2,0.0,0.0,Correctly_Classified
14927,2237551,237551 (2000 WQ19),0.5682703234,1.2706910727,82973.378893725,43872870.46506398,Earth,0.0,18.35,0.0,0.0,Correctly_Classified
6189,3634154,(2013 GM3),0.0146067964,0.0326617897,41361.8850529222,20422138.460347828,Earth,0.0,26.3,0.0,0.0,Correctly_Classified
1848,2203471,203471 (2002 AU4),0.3536347843,0.7907514169,60358.4551214719,72067974.40652293,Earth,0.0,19.38,0.0,0.0,Correctly_Classified
42944,3842940,(2019 MH1),0.0334622374,0.0748238376,56994.2127760835,11057423.233801192,Earth,0.0,24.5,0.0,1.0,Incorrectly_Classified
78668,54105524,(2021 AD6),0.0515887466,0.1153559443,20024.7746389519,42401349.13187581,Earth,0.0,23.56,0.0,0.0,Correctly_Classified
39432,3740665,(2016 BR),0.0201629919,0.0450858206,30005.3451237506,71630593.34874907,Earth,0.0,25.6,0.0,0.0,Correctly_Classified
79740,54053843,(2020 RO2),0.0080270317,0.0179489885,56724.426730633,1046485.824676259,Earth,0.0,27.6,0.0,0.0,Correctly_Classified
45276,3764825,(2016 WC8),0.040230458,0.0899580388,38784.4695278662,6783600.805614196,Earth,0.0,24.1,0.0,0.0,Correctly_Classified
87589,3752777,(2016 JV5),0.058150704,0.130028927,52687.6071714277,57696496.24440131,Earth,0.0,23.3,0.0,0.0,Correctly_Classified
85227,3700064,(2014 XK3),0.3455850738,0.7727517171,75087.5101778869,66786640.168661,Earth,0.0,19.43,0.0,0.0,Correctly_Classified
59141,3653702,(2013 VB14),0.1460679643,0.3266178974,45129.3143639188,28742728.322129574,Earth,0.0,21.3,0.0,1.0,Incorrectly_Classified
49787,3736497,(2015 XF261),0.02658,0.0594346868,20244.7896503897,32305227.568977404,Earth,0.0,25.0,0.0,0.0,Correctly_Classified
6104,3779442,(2017 PE),0.0350392641,0.0783501764,23321.4025970733,23966566.29945944,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
55519,3836165,(2018 VR6),0.0088014652,0.0196806745,34073.1677601557,3074563.069926376,Earth,0.0,27.4,0.0,0.0,Correctly_Classified
79271,54049782,(2020 OL4),0.0291443905,0.0651688382,39010.4184218558,3652145.546048524,Earth,0.0,24.8,0.0,0.0,Correctly_Classified
38141,54130034,(2021 EQ),0.0417402433,0.0933340215,21863.9878117754,22339195.072168667,Earth,0.0,24.02,0.0,1.0,Incorrectly_Classified
59158,54054502,(2020 SM1),0.0152951935,0.0342010925,23023.7499617033,25656214.6861974,Earth,0.0,26.2,0.0,0.0,Correctly_Classified
82014,3799826,(2018 ER1),0.0201629919,0.0450858206,11337.2884697264,24496942.71890948,Earth,0.0,25.6,0.0,1.0,Incorrectly_Classified
3496,2612343,612343 (2002 FT6),0.0780827277,0.1745982871,51708.9040571441,6134372.917591648,Earth,0.0,22.66,0.0,0.0,Correctly_Classified
9358,54123425,(2021 DG1),0.1019893859,0.2280551997,80240.3939916695,41050263.523663245,Earth,0.0,22.08,0.0,1.0,Incorrectly_Classified
55148,3841532,(2019 HM),0.0175612318,0.0392681082,11209.4777598094,2415481.319804798,Earth,0.0,25.9,0.0,1.0,Incorrectly_Classified
51067,3667048,(2014 GQ17),0.0101054342,0.0225964377,27407.2830960897,42012128.6399836,Earth,0.0,27.1,0.0,0.0,Correctly_Classified
13846,3337594,(2006 OZ4),0.1214940408,0.2716689341,58864.7026923008,20796090.260598287,Earth,0.0,21.7,0.0,1.0,Incorrectly_Classified
74342,3557535,(2011 CK50),0.0384197891,0.0859092601,29849.1692161528,46606241.91797482,Earth,0.0,24.2,0.0,1.0,Incorrectly_Classified
12281,3597333,(2012 CT),0.1332155667,0.2978790628,35871.8731628,29868770.96726225,Earth,0.0,21.5,0.0,0.0,Correctly_Classified
78463,3789637,(2017 WA14),0.0088014652,0.0196806745,97117.6922697863,55506885.17885729,Earth,0.0,27.4,0.0,0.0,Correctly_Classified
13298,3275203,(2005 FE3),0.3669061375,0.8204270649,37265.5900199239,25586661.98394064,Earth,0.0,19.3,1.0,1.0,Correctly_Classified
69229,3740043,(2016 AG165),0.1838886721,0.411187571,44840.8472116979,53973014.63988776,Earth,0.0,20.8,0.0,1.0,Incorrectly_Classified
63086,3785771,(2017 TR4),0.0175612318,0.0392681082,21379.7988898433,57139673.77885459,Earth,0.0,25.9,0.0,0.0,Correctly_Classified
25148,54106083,(2021 BA),0.0167708462,0.0375007522,22697.1663757757,49337708.2420112,Earth,0.0,26.0,0.0,0.0,Correctly_Classified
6552,3879166,(2019 TB7),0.0116025908,0.0259441818,26897.0439738192,30626569.270080704,Earth,0.0,26.8,0.0,0.0,Correctly_Classified
32339,3339082,(2006 QQ56),0.0175612318,0.0392681082,54488.0417657076,71735424.48998539,Earth,0.0,25.9,0.0,0.0,Correctly_Classified
59441,2380128,380128 (1997 WB21),0.2251930467,0.5035469604,70557.5707126765,72826100.85226923,Earth,0.0,20.36,0.0,1.0,Incorrectly_Classified
38849,3603609,(2012 JU),0.0058150704,0.0130028927,48153.7095514654,202719.086291058,Earth,0.0,28.3,0.0,0.0,Correctly_Classified
15058,3297371,(2005 UW6),0.1160259082,0.2594418179,86643.5660455975,6850419.905992443,Earth,0.0,21.8,1.0,0.0,Incorrectly_Classified
28382,3175328,(2004 CE39),0.1394938229,0.3119176705,50792.9939036053,39031686.71554429,Earth,0.0,21.4,0.0,0.0,Correctly_Classified
12128,54244539,(2022 CW),0.0109788026,0.0245493489,54889.3359392195,40488912.70067205,Earth,0.0,26.92,0.0,0.0,Correctly_Classified
4905,3545631,(2010 RF31),0.0242412481,0.0542050786,48824.0281841188,43441180.170104064,Earth,0.0,25.2,0.0,0.0,Correctly_Classified
28001,2533990,533990 (2014 QX266),0.096506147,0.2157943048,3850.8792230406,38893047.12887839,Earth,0.0,22.2,0.0,0.0,Correctly_Classified
82517,54106595,(2021 BC3),0.0090064777,0.0201390963,22008.9393773003,6048012.041932532,Earth,0.0,27.35,0.0,1.0,Incorrectly_Classified
25007,3432564,(2008 UD),0.0278326768,0.0622357573,38709.3997192658,11629257.022814129,Earth,0.0,24.9,0.0,1.0,Incorrectly_Classified
40547,3799838,(2018 EK2),0.0183888672,0.0411187571,24949.8063269962,74318570.1358369,Earth,0.0,25.8,0.0,1.0,Incorrectly_Classified
41846,3559842,(2011 EO51),0.160160338,0.358129403,60989.0924540074,52209497.60746419,Earth,0.0,21.1,1.0,0.0,Incorrectly_Classified
27425,3824091,(2018 JF2),0.040230458,0.0899580388,54934.7061624044,41388937.79748115,Earth,0.0,24.1,0.0,0.0,Correctly_Classified
21998,54222540,(2021 VW27),0.0305179233,0.0682401509,38859.1952863766,15799872.658397049,Earth,0.0,24.7,0.0,1.0,Incorrectly_Classified
31498,3520202,(2010 JK33),0.1756123185,0.3926810818,39667.8680758062,20307522.511389267,Earth,0.0,20.9,1.0,0.0,Incorrectly_Classified
48935,3799744,(2018 DU1),0.0076657557,0.0171411509,31726.7522942305,44752677.42470236,Earth,0.0,27.7,0.0,0.0,Correctly_Classified
56839,2525364,525364 (2005 CL7),0.3151773333,0.7047579421,59773.5953313502,46994901.62729156,Earth,0.0,19.63,0.0,0.0,Correctly_Classified
9702,54139315,(2021 HK2),0.0274507982,0.0613818507,26542.5028525064,20874810.69432332,Earth,0.0,24.93,0.0,0.0,Correctly_Classified
86936,54202341,(2021 TN1),0.0144728805,0.0323623447,13023.4478094167,2879836.324639003,Earth,0.0,26.32,0.0,1.0,Incorrectly_Classified
64892,3036363,(2000 HB24),0.0483676488,0.1081533507,55896.8744308583,68740754.02789444,Earth,0.0,23.7,0.0,0.0,Correctly_Classified
1059,3655366,(2013 YD),0.0506471459,0.1132504611,65103.6283796221,24141618.546235684,Earth,0.0,23.6,0.0,1.0,Incorrectly_Classified
3613,3449054,(2009 DL46),0.1063053145,0.2377059096,49083.9751843092,48188692.85428837,Earth,0.0,21.99,1.0,0.0,Incorrectly_Classified
46051,54123428,(2021 DK1),0.049952241,0.1116966065,50845.5416667542,54707464.27562852,Earth,0.0,23.63,0.0,0.0,Correctly_Classified
70807,3703892,(2015 BQ),0.046190746,0.1032856481,35864.4260138386,35616802.47876876,Earth,0.0,23.8,0.0,0.0,Correctly_Classified
53211,3838837,(2019 DP),0.0259749653,0.0580817882,25615.4624725808,58132583.44515733,Earth,0.0,25.05,0.0,0.0,Correctly_Classified
19510,3582516,(2011 UV63),0.1214940408,0.2716689341,44295.8395236588,51977183.48479231,Earth,0.0,21.7,1.0,0.0,Incorrectly_Classified
5945,3752802,(2016 JN6),0.0175612318,0.0392681082,22413.7562443488,67777104.16410562,Earth,0.0,25.9,0.0,0.0,Correctly_Classified
13700,3836048,(2018 VW1),0.3346223745,0.7482383761,52315.5204245009,38007832.02672206,Earth,0.0,19.5,0.0,0.0,Correctly_Classified
83672,54134948,(2021 GK2),0.0576175751,0.1288368146,53006.1455359843,11869801.06286704,Earth,0.0,23.32,0.0,0.0,Correctly_Classified
21209,3384482,(2007 RW19),0.0305179233,0.0682401509,38885.3637634033,4166061.666983101,Earth,0.0,24.7,0.0,0.0,Correctly_Classified
13582,3831876,(2018 UC),0.0175612318,0.0392681082,32694.2311993707,3267944.705965644,Earth,0.0,25.9,0.0,1.0,Incorrectly_Classified
6410,2488461,488461 (1996 FS1),0.2424124811,0.5420507863,91030.9980425872,39085697.21637357,Earth,0.0,20.2,0.0,0.0,Correctly_Classified
18636,3791252,(2017 XM1),0.0319561887,0.0714562102,42050.8921266194,8775829.73375877,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
19041,3592016,(2012 AW),0.1048467509,0.2344444622,30849.2226640565,34528451.690173,Earth,0.0,22.02,0.0,0.0,Correctly_Classified
45744,3843828,(2019 RR2),0.0127219879,0.0284472297,15456.8176186269,30916026.802094966,Earth,0.0,26.6,0.0,0.0,Correctly_Classified
23867,3606253,(2012 OQ),0.1108038821,0.2477650126,33471.3546060566,74545627.5838342,Earth,0.0,21.9,1.0,0.0,Incorrectly_Classified
84523,3559911,(2011 ET74),0.0152951935,0.0342010925,21425.7020461024,49837969.30872878,Earth,0.0,26.2,0.0,0.0,Correctly_Classified
4541,3555910,(2011 BD40),0.2063264836,0.4613600429,37404.1432304993,64379442.90570639,Earth,0.0,20.55,0.0,0.0,Correctly_Classified
86468,54185582,(2021 PS16),0.06259721,0.1399716167,14313.2331990776,27438256.09374776,Earth,0.0,23.14,0.0,0.0,Correctly_Classified
81541,54099342,(2020 XN2),0.0555334912,0.1241766613,56263.3011252155,5373434.031889347,Earth,0.0,23.4,0.0,0.0,Correctly_Classified
50500,3791241,(2017 XD1),0.0231502122,0.0517654482,29883.8482974944,7701535.684620755,Earth,0.0,25.3,0.0,1.0,Incorrectly_Classified
17320,3026912,(2000 AG6),0.0231502122,0.0517654482,40219.1903585106,27107440.914110728,Earth,0.0,25.3,0.0,1.0,Incorrectly_Classified
15676,3313738,(2006 BY8),0.0127219879,0.0284472297,55968.2713814774,928428.601115153,Earth,0.0,26.6,0.0,0.0,Correctly_Classified
65834,3836971,(2018 YY),0.0921626549,0.2060819612,66261.08567934,6131236.717925394,Earth,0.0,22.3,0.0,0.0,Correctly_Classified
19938,2444193,444193 (2005 SE71),0.6259720997,1.3997161669,45740.7476420735,49180563.12955014,Earth,0.0,18.14,1.0,0.0,Incorrectly_Classified
25098,3819574,(2018 HG2),0.0373727432,0.0835679943,70690.6201446184,46593469.46127124,Earth,0.0,24.26,0.0,1.0,Incorrectly_Classified
19478,2526825,526825 (2007 CK26),0.4212646106,0.9419763057,59368.0487444708,70587974.24005784,Earth,0.0,19.0,0.0,0.0,Correctly_Classified
19601,3666685,(2014 FO38),0.0143401923,0.0320656449,34880.38903603,5038802.745226707,Earth,0.0,26.34,0.0,0.0,Correctly_Classified
71508,2455415,455415 (2003 GA),0.1529519353,0.3420109247,14327.8010314226,44599098.97977847,Earth,0.0,21.2,0.0,0.0,Correctly_Classified
24568,3607527,(2012 PY19),0.008405334,0.0187948982,60556.3045392172,61569009.71537372,Earth,0.0,27.5,0.0,0.0,Correctly_Classified
64361,2429389,429389 (2010 PR10),0.1272198785,0.2844722965,50192.0695073387,50635110.86401129,Earth,0.0,21.6,0.0,1.0,Incorrectly_Classified
84161,54217947,(2021 VE5),0.0435065831,0.0972836774,19858.1975249722,42495860.06957296,Earth,0.0,23.93,0.0,0.0,Correctly_Classified
82809,3710246,(2015 CA14),0.0766575574,0.1714115092,63872.2856606566,35972783.07193633,Earth,0.0,22.7,0.0,0.0,Correctly_Classified
74275,3878608,(2019 TO4),0.040230458,0.0899580388,23391.7589822694,38157792.4621198,Earth,0.0,24.1,0.0,0.0,Correctly_Classified
49040,3781304,(2017 QB35),0.0036690614,0.0082042706,14880.6327740441,356784.696678608,Earth,0.0,29.3,0.0,0.0,Correctly_Classified
60076,3781991,(2017 SP19),0.0634680239,0.1419188158,51083.167406539,44185585.73857056,Earth,0.0,23.11,0.0,1.0,Incorrectly_Classified
59561,3646738,(2013 QH11),0.3195618867,0.7145621017,73519.3835034358,35365063.26715461,Earth,0.0,19.6,0.0,1.0,Incorrectly_Classified
11832,3840718,(2019 FY1),0.0060891262,0.0136157002,45451.5719040065,49384070.10294312,Earth,0.0,28.2,0.0,0.0,Correctly_Classified
88584,54235474,(2022 AF1),0.0299609084,0.0669946278,42718.739697094,4436720.805452103,Earth,0.0,24.74,0.0,1.0,Incorrectly_Classified
43710,3757197,(2016 PS26),0.022108281,0.0494356193,41841.2677002649,5297127.195239108,Earth,0.0,25.4,0.0,0.0,Correctly_Classified
164,3553666,(2010 XX58),0.5303407233,1.1858779086,80306.328648478,65309250.36534912,Earth,0.0,18.5,0.0,0.0,Correctly_Classified
58297,2613995,613995 (2008 NP3),0.0722029558,0.1614507173,29961.858898903,48024655.78291617,Earth,0.0,22.83,0.0,0.0,Correctly_Classified
55473,2457212,457212 (2008 JR26),0.2901048414,0.648694146,32722.8994255571,51276578.43732653,Earth,0.0,19.81,0.0,1.0,Incorrectly_Classified
50081,54193343,(2021 RX3),0.0197040262,0.044059542,2644.5012092952,22240721.27193544,Earth,0.0,25.65,0.0,0.0,Correctly_Classified
69630,2344074,344074 (1997 UH9),0.4619074603,1.0328564805,98898.642433778,73904543.6542566,Earth,0.0,18.8,0.0,1.0,Incorrectly_Classified
4917,3759723,(2016 SW1),0.0053034072,0.0118587791,41647.7765187727,33951793.02577747,Earth,0.0,28.5,0.0,0.0,Correctly_Classified
55002,2454100,454100 (2013 BO73),0.2446554962,0.5470663205,31720.8447081946,22529031.43316617,Earth,0.0,20.18,1.0,0.0,Incorrectly_Classified
15463,2368790,368790 (2005 XK8),0.2901048414,0.648694146,48354.350474966,36899762.26416842,Earth,0.0,19.81,0.0,0.0,Correctly_Classified
57563,3799645,(2018 CA14),0.0350392641,0.0783501764,53744.4171146743,55764293.970227,Earth,0.0,24.4,0.0,1.0,Incorrectly_Classified
5571,3842692,(2019 LV),0.04411182,0.0986370281,52705.8100508177,54744719.755178645,Earth,0.0,23.9,0.0,0.0,Correctly_Classified
27800,2437844,437844 (1999 MN),0.1565146436,0.3499773825,66889.019854782,15501138.427825997,Earth,0.0,21.15,1.0,0.0,Incorrectly_Classified
56232,54202333,(2021 TE1),0.0343997255,0.0769201245,38860.8942122852,50311237.773531616,Earth,0.0,24.44,0.0,0.0,Correctly_Classified
85933,3736004,(2015 XB128),0.022108281,0.0494356193,29249.7234984705,57027754.06222661,Earth,0.0,25.4,0.0,0.0,Correctly_Classified
32203,3546796,(2010 SX3),0.0278326768,0.0622357573,20250.2086684481,10378090.255460056,Earth,0.0,24.9,0.0,0.0,Correctly_Classified
5172,3767008,(2017 BR6),0.0069912523,0.0156329154,52012.9216032538,61305510.33096292,Earth,0.0,27.9,0.0,1.0,Incorrectly_Classified
30112,3508155,(2010 DU1),0.0133215567,0.0297879063,51018.0617025536,1647589.274702767,Earth,0.0,26.5,0.0,0.0,Correctly_Classified
77642,3405189,(2008 EA9),0.0076657557,0.0171411509,4666.5695492365,10936531.235322094,Earth,0.0,27.7,0.0,1.0,Incorrectly_Classified
3839,3747308,(2016 EK157),0.0608912622,0.1361570015,32903.7276071605,68362175.41984124,Earth,0.0,23.2,0.0,0.0,Correctly_Classified
83454,3144515,(2002 XQ40),0.0884209093,0.1977151638,35626.8631479642,67373715.9610557,Earth,0.0,22.39,0.0,0.0,Correctly_Classified
12322,3550298,(2010 VB1),0.0608912622,0.1361570015,19238.1343689217,14216437.308259754,Earth,0.0,23.2,0.0,0.0,Correctly_Classified
18782,3364159,(2006 YP),0.04411182,0.0986370281,24369.9171582187,8717442.866920942,Earth,0.0,23.9,0.0,1.0,Incorrectly_Classified
4075,3893404,(2019 WS1),0.0291443905,0.0651688382,23762.5752542498,32288064.295111023,Earth,0.0,24.8,0.0,1.0,Incorrectly_Classified
46018,3769914,(2017 DQ36),0.3669061375,0.8204270649,146080.5739591752,53722274.90660288,Earth,0.0,19.3,0.0,0.0,Correctly_Classified
90398,3836268,(2018 WH),0.002914439,0.0065168838,24880.9900376795,60092506.967591785,Earth,0.0,29.8,0.0,0.0,Correctly_Classified
66487,3394071,(2007 VY137),0.0384197891,0.0859092601,68122.1172096043,51452580.66049684,Earth,0.0,24.2,0.0,0.0,Correctly_Classified
35721,3837877,(2019 AH12),0.0121494041,0.0271668934,55888.6657604828,53542932.38739226,Earth,0.0,26.7,0.0,0.0,Correctly_Classified
37037,3976543,(2020 AZ1),0.0127219879,0.0284472297,59355.5273867653,68449252.6149813,Earth,0.0,26.6,0.0,0.0,Correctly_Classified
35765,3484581,(2010 AF),0.02658,0.0594346868,55428.4566452279,60756268.6776393,Earth,0.0,25.0,0.0,0.0,Correctly_Classified
32141,2152563,152563 (1992 BF),0.2914439045,0.6516883822,32626.1919377345,42808077.06249414,Earth,0.0,19.8,0.0,0.0,Correctly_Classified
69092,3731587,(2015 UG),0.0728710415,0.1629446024,43040.7362163935,16940461.018585347,Earth,0.0,22.81,0.0,1.0,Incorrectly_Classified
72140,3824095,(2018 JT2),0.0350392641,0.0783501764,53043.2415615596,28294616.51938189,Earth,0.0,24.4,0.0,1.0,Incorrectly_Classified
14773,3765640,(2016 XD2),0.04411182,0.0986370281,52388.903563115,42136633.71125914,Earth,0.0,23.9,0.0,0.0,Correctly_Classified
17555,3409990,(2008 JP),0.1838886721,0.411187571,85353.5115445968,74647057.67733523,Earth,0.0,20.8,0.0,0.0,Correctly_Classified
50200,3789424,(2017 VB15),0.0192555078,0.0430566244,32872.8338520178,4982402.762499285,Earth,0.0,25.7,0.0,0.0,Correctly_Classified
81534,54099609,(2020 XE3),0.0278326768,0.0622357573,43367.3109592326,11851964.29938992,Earth,0.0,24.9,0.0,0.0,Correctly_Classified
49358,3785694,(2017 TN2),0.0880146521,0.1968067451,74635.2840689615,8529781.419596652,Earth,0.0,22.4,0.0,0.0,Correctly_Classified
36577,3669250,(2014 HD124),0.3051792326,0.6824015094,34086.5658786468,73387679.73721325,Earth,0.0,19.7,0.0,0.0,Correctly_Classified
35159,3799311,(2018 CD3),0.0050647146,0.0113250461,62687.3706972245,51333396.66577889,Earth,0.0,28.6,0.0,1.0,Incorrectly_Classified
54884,3831196,(2018 TZ),0.0116025908,0.0259441818,46939.9385972563,636503.003441626,Earth,0.0,26.8,0.0,1.0,Incorrectly_Classified
76049,3444370,(2009 BH2),0.0840533402,0.1879489824,64757.2872750581,5847781.501249137,Earth,0.0,22.5,0.0,0.0,Correctly_Classified
41529,3825565,(2018 NW),0.0073207399,0.016369672,87484.264212712,28807878.43387117,Earth,0.0,27.8,0.0,0.0,Correctly_Classified
69881,3735453,(2015 WN1),0.0146067964,0.0326617897,33444.8283072547,1858965.589730725,Earth,0.0,26.3,0.0,0.0,Correctly_Classified
47618,3842591,(2019 KG2),0.0175612318,0.0392681082,65119.4386107732,41229377.562047005,Earth,0.0,25.9,0.0,1.0,Incorrectly_Classified
58301,3561026,(2011 GB3),0.0350392641,0.0783501764,17656.2478780949,61553492.990463495,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
32217,3835878,(2018 VG),0.0088014652,0.0196806745,29189.2859252802,5874065.847008137,Earth,0.0,27.4,0.0,0.0,Correctly_Classified
17187,3661495,(2014 CF13),0.02658,0.0594346868,83356.4977120411,58000206.56388196,Earth,0.0,25.0,0.0,0.0,Correctly_Classified
