,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values
89705,54265770,(2022 FU1),0.0089239058,0.01995446,33967.2511166397,6027725.987328839,Earth,0.0,27.37,0.0,1.0
56642,3574593,(2011 ON24),0.0667659413,0.1492931834,27484.3745828146,42254443.978656456,Earth,0.0,23.0,0.0,1.0
78071,3774376,(2017 HQ49),0.063760979,0.1425738833,63374.4587277691,47416650.66507679,Earth,0.0,23.1,0.0,1.0
71366,3743744,(2016 CM195),0.0530340723,0.1185877909,40557.0515700618,28338195.665454566,Earth,0.0,23.5,0.0,0.0
16576,3333612,(2006 KS1),0.022108281,0.0494356193,19519.3613689341,4222569.689292237,Earth,0.0,25.4,0.0,0.0
59439,54225722,(2021 XC),0.0146742183,0.0328125497,29629.844765052,69544357.16397585,Earth,0.0,26.29,0.0,0.0
48451,3744322,(2016 CX247),0.0802703167,0.1794898848,65693.8471357314,65852760.550278366,Earth,0.0,22.6,0.0,0.0
56488,3371135,(2007 EF88),0.0555334912,0.1241766613,31821.2439801586,25176193.134186164,Earth,0.0,23.4,0.0,0.0
28194,2470510,470510 (2008 CJ116),0.3789264984,0.8473054089,24307.7099117802,72357351.91863653,Earth,0.0,19.23,0.0,0.0
18733,3565066,(2011 JM5),0.0146067964,0.0326617897,43345.3274841895,52476291.062173456,Earth,0.0,26.3,0.0,0.0
55504,54016678,(2020 HY3),0.063760979,0.1425738833,51855.8479145248,46804610.41397033,Earth,0.0,23.1,0.0,0.0
17610,3464767,(2009 OC3),0.0921626549,0.2060819612,46360.5408610945,43481932.38018714,Earth,0.0,22.3,0.0,1.0
67409,2535844,535844 (2015 BY310),0.1123453177,0.2512117673,24000.3482617957,13103999.961092526,Earth,0.0,21.87,1.0,0.0
84289,54144290,(2021 JL3),0.0640552863,0.1432319745,53888.6982068842,23723019.216804363,Earth,0.0,23.09,0.0,0.0
44653,3761648,(2016 UX35),0.058150704,0.130028927,38204.7594590434,18944659.69118265,Earth,0.0,23.3,0.0,0.0
7455,2513181,513181 (2005 BS27),0.2315021222,0.5176544822,54872.5588083598,29676296.43286752,Earth,0.0,20.3,0.0,0.0
79291,54221205,(2021 VX22),0.0023472264,0.0052485577,7082.6488030718,9176517.470858395,Earth,0.0,30.27,0.0,0.0
36146,54209215,(2021 TB13),0.0702352248,0.157050737,39213.8858524169,64113472.91247254,Earth,0.0,22.89,0.0,0.0
26698,54054777,(2020 TN),0.0121494041,0.0271668934,38413.7659490807,21776636.36605552,Earth,0.0,26.7,0.0,1.0
53193,3989088,(2020 BF5),0.02658,0.0594346868,35335.8969075472,44731558.409158505,Earth,0.0,25.0,0.0,0.0
25791,3363429,(2006 XX2),0.0253837029,0.0567596853,35512.9704484287,36080024.4293356,Earth,0.0,25.1,0.0,0.0
3852,3458970,(2009 HE60),0.0201629919,0.0450858206,16722.4392612963,20099724.14357789,Earth,0.0,25.6,0.0,0.0
2397,3869336,(2019 SF6),0.0151549664,0.033887535,28993.1658470217,12311017.765148344,Earth,0.0,26.22,0.0,0.0
47037,54203016,(2021 TZ2),0.0298232505,0.0666868155,29414.9228464368,45524868.70315117,Earth,0.0,24.75,0.0,0.0
61460,2467352,467352 (2003 KZ18),0.1460679643,0.3266178974,63772.0551617767,48261896.911436506,Earth,0.0,21.3,0.0,1.0
56524,3837866,(2019 AV11),0.040230458,0.0899580388,11773.1624972443,35891520.44680745,Earth,0.0,24.1,0.0,0.0
32628,3520694,(2010 JA35),0.2210828104,0.4943561926,58603.0755754544,47744427.61669263,Earth,0.0,20.4,0.0,0.0
90458,3825007,(2018 KK1),0.0530340723,0.1185877909,91351.9284960391,55687234.19253726,Earth,0.0,23.5,0.0,0.0
30549,3661547,(2014 DC),0.0121494041,0.0271668934,80578.7678554805,69932039.17641321,Earth,0.0,26.7,0.0,0.0
56144,2613949,613949 (2008 CC175),0.1382149359,0.3090579921,45894.1035041366,62667727.86075728,Earth,0.0,21.42,0.0,0.0
46213,2482505,482505 (2012 TQ78),0.3285148278,0.7345814866,35465.9376279603,42819042.51156621,Earth,0.0,19.54,0.0,0.0
1907,54016226,(2020 FK1),0.0088014652,0.0196806745,20793.5236401093,19504761.53651701,Earth,0.0,27.4,0.0,0.0
61598,3557530,(2011 CE50),0.0608912622,0.1361570015,31918.6665436458,37595616.57695597,Earth,0.0,23.2,0.0,0.0
55971,3836228,(2018 VZ8),0.0840533402,0.1879489824,13605.1095016754,48548000.32456729,Earth,0.0,22.5,0.0,1.0
2941,2398188,398188 Agni (2010 LE15),0.3503926411,0.7835017643,50539.2608442924,55007216.65434301,Earth,0.0,19.4,1.0,0.0
41770,3625129,(2013 BS45),0.0175612318,0.0392681082,11086.4993629485,1880406.315494013,Earth,0.0,25.9,0.0,1.0
32281,3766433,(2017 AG13),0.0160160338,0.0358129403,32604.0577980801,68129829.19346647,Earth,0.0,26.1,0.0,0.0
66075,3370021,(2007 EC),0.096506147,0.2157943048,23743.446493974,4107114.137248088,Earth,0.0,22.2,0.0,0.0
59976,3757298,(2016 PX38),0.0699125232,0.1563291544,15399.2382221661,43180298.79329762,Earth,0.0,22.9,0.0,1.0
33616,54159398,(2021 LA6),0.0189913123,0.0424658654,32726.0752979514,17441726.41060316,Earth,0.0,25.73,0.0,0.0
25058,2194268,194268 (2001 UY4),0.6089126221,1.3615700154,81111.8092989488,28556141.974857826,Earth,0.0,18.2,1.0,0.0
17163,3827152,(2018 RC),0.0278326768,0.0622357573,68613.1389085446,67257471.77392027,Earth,0.0,24.9,0.0,0.0
80074,54248951,(2022 ER),0.006832112,0.0152770668,66311.2206431748,72482867.04481076,Earth,0.0,27.95,0.0,0.0
71682,3745503,(2016 EC28),0.0278326768,0.0622357573,15763.83260927,13562509.907869663,Earth,0.0,24.9,0.0,0.0
27166,3459484,(2009 JM1),0.0608912622,0.1361570015,56843.3384377636,6230448.888365582,Earth,0.0,23.2,0.0,0.0
18826,3363351,(2006 XH1),0.2111324448,0.4721064988,13410.8376638196,44627280.19660949,Earth,0.0,20.5,0.0,0.0
68401,2499986,499986 (2011 NP),0.2745079817,0.6138185073,69886.6828216034,40382065.56357984,Earth,0.0,19.93,0.0,0.0
64594,3663954,(2014 EH45),0.0732073989,0.1636967205,39100.8358157029,33623669.35117833,Earth,0.0,22.8,0.0,0.0
76576,3769750,(2017 DJ16),0.0183888672,0.0411187571,52737.018988388,18610560.688701265,Earth,0.0,25.8,0.0,1.0
34766,3564019,(2011 HP4),0.0080270317,0.0179489885,51617.4334375612,1272702.517684383,Earth,0.0,27.6,0.0,0.0
13154,2468481,468481 (2004 TP20),0.2694976463,0.602615057,46176.2009752979,65223678.36413788,Earth,0.0,19.97,0.0,0.0
84278,2378160,378160 (2006 WX1),0.3080030213,0.6887156928,40042.9453305938,56471978.27313714,Earth,0.0,19.68,1.0,0.0
65087,3694133,(2014 UH56),0.2210828104,0.4943561926,15801.2529856471,47124975.07536361,Earth,0.0,20.4,0.0,0.0
9624,3177193,(2004 EL20),0.0121494041,0.0271668934,24170.2492717473,2174201.527507652,Earth,0.0,26.7,0.0,1.0
51361,3797905,(2018 BM5),0.0092162655,0.0206081961,32876.2807990446,1855898.833395725,Earth,0.0,27.3,0.0,0.0
6625,3824981,(2018 KR),0.0139493823,0.0311917671,15294.0098441977,4244933.628390656,Earth,0.0,26.4,0.0,1.0
48107,3552671,(2010 XG),0.2315021222,0.5176544822,72096.954202777,72491583.1403095,Earth,0.0,20.3,0.0,1.0
59760,54134663,(2021 GK1),0.0104846751,0.0234444462,58421.1224637814,73617446.31287754,Earth,0.0,27.02,0.0,1.0
43680,3840109,(2019 EN2),0.0080270317,0.0179489885,72932.3845157264,55703131.748745136,Earth,0.0,27.6,0.0,0.0
51043,3797492,(2018 AY3),0.0105816886,0.023661375,26373.9889424153,4847705.887536375,Earth,0.0,27.0,0.0,1.0
27407,2508772,508772 (1998 WP7),0.2809020939,0.6281161771,53780.8470647911,43783706.63395383,Earth,0.0,19.88,0.0,0.0
74038,3874051,(2019 SU10),0.0096506147,0.0215794305,45763.3451590038,721513.189852086,Earth,0.0,27.2,0.0,0.0
39233,2308242,308242 (2005 GO21),1.3885290704,3.1048453901,47776.6848057649,6576825.043962774,Earth,0.0,16.41,1.0,0.0
21160,3602740,(2012 HO2),0.2210828104,0.4943561926,90071.8228408183,61252426.22990341,Earth,0.0,20.4,0.0,0.0
69163,3728643,(2015 SR6),0.046190746,0.1032856481,38161.6112038687,8081335.265609513,Earth,0.0,23.8,0.0,1.0
38505,3837583,(2019 AH2),0.0384197891,0.0859092601,18224.3041204244,64769419.55499231,Earth,0.0,24.2,0.0,0.0
21676,2613829,613829 (2007 TE66),0.1289896833,0.2884297004,25789.8576788639,37170463.27508123,Earth,0.0,21.57,0.0,0.0
68598,2511777,511777 (2015 EZ),0.2315021222,0.5176544822,25130.688302715,34409175.57308671,Earth,0.0,20.3,0.0,0.0
25198,3824065,(2018 JN1),0.0921626549,0.2060819612,77411.8846119168,60231191.6580155,Earth,0.0,22.3,0.0,1.0
81099,3720361,(2015 KX121),0.1529519353,0.3420109247,40366.2783648319,56869030.81191534,Earth,0.0,21.2,0.0,1.0
16772,3477703,(2009 WQ6),0.0038419789,0.008590926,62447.7810048757,69930883.17383257,Earth,0.0,29.2,0.0,0.0
24915,3773918,(2017 GS6),0.0291443905,0.0651688382,61955.2650997962,72676075.08748166,Earth,0.0,24.8,0.0,0.0
63661,3824107,(2018 JB3),0.777239702,1.7379608086,70580.5933263822,21222015.278045207,Earth,0.0,17.67,0.0,0.0
90201,2450143,450143 (1999 ED5),0.3094246986,0.69189466,33945.3323600153,73892248.53443661,Earth,0.0,19.67,0.0,0.0
37310,54269642,(2022 GR2),0.0530340723,0.1185877909,68955.8845551667,39929601.73439704,Earth,0.0,23.5,0.0,1.0
79372,54051012,(2020 PT1),0.022108281,0.0494356193,20581.9367786585,15084013.938915646,Earth,0.0,25.4,0.0,1.0
36382,3696448,(2014 WM7),0.0483676488,0.1081533507,29996.3447304214,42146388.98836185,Earth,0.0,23.7,0.0,1.0
35307,3478344,(2009 WV51),0.0101054342,0.0225964377,85962.4003826345,53939760.73880248,Earth,0.0,27.1,0.0,1.0
61596,2385843,385843 (2006 JY25),0.2101623793,0.4699373665,38938.446495216,26125311.80887252,Earth,0.0,20.51,0.0,0.0
67732,3831213,(2018 TA2),0.0105816886,0.023661375,32993.3846710983,23836095.414726164,Earth,0.0,27.0,0.0,0.0
39606,3696401,(2014 WE6),0.0022108281,0.0049435619,15623.504942003,19647920.13076052,Earth,0.0,30.4,0.0,0.0
771,3856732,(2019 SB5),0.0060891262,0.0136157002,64405.2917820114,67996736.86037782,Earth,0.0,28.2,0.0,0.0
2507,2450185,450185 (2001 WJ2),0.2821986791,0.6310154296,56506.5382200124,34273100.51278664,Earth,0.0,19.87,0.0,0.0
48333,3672458,(2014 KD39),0.0530340723,0.1185877909,42352.2188686519,56918589.63916829,Earth,0.0,23.5,0.0,0.0
43041,3441114,(2008 XM1),0.1058168859,0.2366137501,92188.6533133783,7776232.997787664,Earth,0.0,22.0,0.0,0.0
22346,3402132,(2008 CD6),0.0451393163,0.1009345797,46352.4973660148,6087491.069423402,Earth,0.0,23.85,0.0,0.0
85281,3079913,(2001 MY7),0.1160259082,0.2594418179,48394.1303453959,22172547.08413116,Earth,0.0,21.8,0.0,0.0
57740,3840883,(2019 GQ5),0.0291443905,0.0651688382,28571.3907589553,9495308.31777992,Earth,0.0,24.8,0.0,1.0
37413,3596040,(2012 BG14),0.02658,0.0594346868,54958.6293011615,4756404.422542213,Earth,0.0,25.0,0.0,0.0
3807,3727233,(2015 RV36),0.063760979,0.1425738833,46702.139277829,40925620.20899604,Earth,0.0,23.1,0.0,0.0
89977,54272759,(2022 GE4),0.0347180222,0.0776318577,32628.3106361074,10340193.569519537,Earth,0.0,24.42,0.0,1.0
44285,54006023,(2020 DR4),0.0029960908,0.0066994628,47239.0869923039,57462433.66670423,Earth,0.0,29.74,0.0,0.0
363,3872623,(2019 SK7),0.0699125232,0.1563291544,46748.1255698524,50838763.94964391,Earth,0.0,22.9,0.0,0.0
54883,3831187,(2018 TU),0.008405334,0.0187948982,42185.1624490397,780634.731829483,Earth,0.0,27.5,0.0,0.0
14832,3297182,(2005 UE1),0.0152951935,0.0342010925,16974.1598497861,763372.753288479,Earth,0.0,26.2,0.0,0.0
60496,54247854,(2016 FL60),0.0437074004,0.0977327184,77366.0675417357,57497765.40740488,Earth,0.0,23.92,0.0,0.0
58525,54055102,(2020 TV2),0.0167708462,0.0375007522,54592.4579730851,46585640.97481456,Earth,0.0,26.0,0.0,1.0
77400,54016461,(2020 GB1),0.0110803882,0.0247765013,30025.8725657765,412291.161248094,Earth,0.0,26.9,0.0,0.0
81967,54104898,(2021 AF3),0.0699125232,0.1563291544,134083.9394586238,12157001.626776405,Earth,0.0,22.9,0.0,1.0
78490,3836314,(2018 WX1),0.0394961694,0.0883161196,79382.017673168,69975983.3263289,Earth,0.0,24.14,0.0,1.0
65111,3786454,(2017 TK6),0.0319561887,0.0714562102,39893.7735196574,11684106.079543898,Earth,0.0,24.6,0.0,1.0
37009,3548081,(2010 TK7),0.1997813652,0.4467247133,52626.7464399562,29787968.59494021,Earth,0.0,20.62,0.0,0.0
52335,3515692,(2010 GD35),0.0316632126,0.0708010957,41743.5158675732,5933677.606245737,Earth,0.0,24.62,0.0,0.0
41632,54244181,(2022 BV6),0.0213086029,0.0476474846,67352.4649130227,27303427.752176687,Earth,0.0,25.48,0.0,1.0
85155,3711785,(2015 DP155),0.1272198785,0.2844722965,25092.6375169183,15462151.846603593,Earth,0.0,21.6,1.0,0.0
57919,3840757,(2019 FC3),0.0840533402,0.1879489824,68197.832954712,12239251.627766851,Earth,0.0,22.5,0.0,1.0
75180,3423024,(2008 PF1),0.1058168859,0.2366137501,49572.354160534,45310745.816109374,Earth,0.0,22.0,1.0,0.0
78843,3623947,(2013 AN60),0.1108038821,0.2477650126,85788.8944738772,49565018.39073053,Earth,0.0,21.9,1.0,0.0
28706,3471216,(2009 TQ),0.0175612318,0.0392681082,29960.0659431635,2841811.777398995,Earth,0.0,25.9,0.0,0.0
58854,54268450,(2022 GS),0.0189040552,0.0422707525,61986.9489676751,63744119.76570568,Earth,0.0,25.74,0.0,0.0
45333,3764861,(2016 WU9),0.0260948603,0.0583498816,61303.0358845123,7104281.043714246,Earth,0.0,25.04,0.0,1.0
82363,54157358,(2021 LA3),0.0494942761,0.1106725658,59294.9199361536,44950887.27215673,Earth,0.0,23.65,0.0,0.0
62769,3838904,(2019 ED1),0.0079168967,0.0177027191,26830.1190030963,29814665.531624675,Earth,0.0,27.63,0.0,1.0
68529,3261768,(2004 VY14),0.3051792326,0.6824015094,58900.3850556727,49295873.64645932,Earth,0.0,19.7,0.0,1.0
32747,3617713,(2012 VS76),0.0105816886,0.023661375,27802.9972904211,33645498.74716767,Earth,0.0,27.0,0.0,1.0
55356,54062079,(2020 TO4),0.0121494041,0.0271668934,78407.9854813004,58178994.25451231,Earth,0.0,26.7,0.0,0.0
5333,3678611,(2014 OA339),0.0366906138,0.0820427065,30355.6249724727,25495689.290185377,Earth,0.0,24.3,0.0,0.0
89786,2414286,414286 (2008 OC6),0.5111577815,1.1429835468,48379.5789729934,25144414.941289496,Earth,0.0,18.58,1.0,1.0
66366,3709712,(2015 CF),0.0530340723,0.1185877909,30366.3179202448,9409470.466193898,Earth,0.0,23.5,0.0,0.0
63869,3831218,(2018 TD2),0.0133215567,0.0297879063,50959.2361114526,31353047.134524908,Earth,0.0,26.5,0.0,1.0
3584,3744156,(2016 CN247),0.1010543415,0.2259643771,3276.1404424596,45877996.6294955,Earth,0.0,22.1,0.0,0.0
68515,3723887,(2015 NT2),0.04411182,0.0986370281,23435.2620388817,21789565.511568137,Earth,0.0,23.9,0.0,0.0
32156,54153124,(2021 LK),0.0118728499,0.0265484994,28256.6696833321,41136779.98110717,Earth,0.0,26.75,0.0,1.0
75628,2204131,204131 (2003 YL),0.2796114661,0.6252302454,47920.5283294037,71420076.29396681,Earth,0.0,19.89,0.0,0.0
41521,54165800,(2021 NM),0.0150853356,0.0337318359,64650.1426782329,69460836.53851677,Earth,0.0,26.23,0.0,0.0
53431,3825139,(2018 LD3),0.0506471459,0.1132504611,50913.8985145626,7560705.042671466,Earth,0.0,23.6,0.0,0.0
20258,3746490,(2016 ED86),0.0231502122,0.0517654482,23658.9776129876,71657805.88945226,Earth,0.0,25.3,0.0,0.0
53304,3825031,(2018 KS2),0.0802703167,0.1794898848,64740.8608412494,19542583.273924656,Earth,0.0,22.6,0.0,1.0
70150,3564142,(2011 HJ7),0.096506147,0.2157943048,48951.5361587402,13211059.766516749,Earth,0.0,22.2,0.0,0.0
28459,3667485,(2014 GL49),0.1873074177,0.4188321187,32656.5759531273,68168895.04660018,Earth,0.0,20.76,0.0,1.0
28778,3472694,(2009 UT87),0.0699125232,0.1563291544,31519.3836497185,24007040.048067305,Earth,0.0,22.9,0.0,0.0
2085,3601677,(2012 FX35),0.0182202771,0.0407417781,21398.2832466104,19460641.25006917,Earth,0.0,25.82,0.0,1.0
36621,3781897,(2017 SL16),0.0174002295,0.038908096,18345.277817937,28893457.047308262,Earth,0.0,25.92,0.0,1.0
89292,2007822,7822 (1991 CS),0.9173920592,2.0513510063,66127.2922714183,41744433.84314779,Earth,0.0,17.31,1.0,0.0
77659,54016531,(2020 GC3),0.0506471459,0.1132504611,30685.1763580503,24080413.71928045,Earth,0.0,23.6,0.0,0.0
57553,3843776,(2019 RZ),0.0211132445,0.0472106499,54920.413724108,68620045.8403182,Earth,0.0,25.5,0.0,0.0
41959,3632078,(2013 EE68),0.040230458,0.0899580388,44171.1718585258,3440272.207057278,Earth,0.0,24.1,0.0,0.0
59888,3645267,(2013 PA7),0.079534394,0.1778443116,10106.1516186584,25164750.737184964,Earth,0.0,22.62,0.0,1.0
2749,3102702,(2001 YA1),0.1838886721,0.411187571,60333.0924008131,32238802.778664906,Earth,0.0,20.8,0.0,0.0
54745,3827312,(2018 RU1),0.1015207872,0.2270073813,14664.662845521,39318725.997990005,Earth,0.0,22.09,0.0,0.0
64282,3766322,(2017 AV3),0.3080030213,0.6887156928,90881.430695897,54801140.59184914,Earth,0.0,19.68,0.0,0.0
74783,3824998,(2018 KH1),0.1108038821,0.2477650126,79689.7936510074,70991749.766953,Earth,0.0,21.9,0.0,1.0
2781,54097966,(2020 XO),0.0421264611,0.0941976306,68491.9147400532,21172346.0326044,Earth,0.0,24.0,0.0,0.0
90686,2613726,613726 (2007 EF),0.1434019235,0.320656449,53576.4330884081,57731645.58041906,Earth,0.0,21.34,1.0,0.0
5821,3307228,(2005 XT77),0.1529519353,0.3420109247,75077.0108753148,60037152.01574504,Earth,0.0,21.2,1.0,0.0
78000,3466678,(2009 QC36),0.096506147,0.2157943048,28428.8628875201,14648254.237816628,Earth,0.0,22.2,0.0,0.0
42863,3402130,(2008 CB6),0.0110803882,0.0247765013,73101.0416930186,64115994.81840521,Earth,0.0,26.9,0.0,0.0
30320,3634156,(2013 GO3),0.0667659413,0.1492931834,47887.1163476575,67297089.29911919,Earth,0.0,23.0,0.0,1.0
9847,3653390,(2013 VL),0.0076657557,0.0171411509,27582.8479877338,59749589.72418601,Earth,0.0,27.7,0.0,1.0
50669,3825449,(2018 MP5),0.0334622374,0.0748238376,40344.9198860729,70952037.20222726,Earth,0.0,24.5,0.0,1.0
49693,3293831,(2005 TE49),0.0121494041,0.0271668934,37257.2341142468,2146452.424124121,Earth,0.0,26.7,0.0,1.0
80050,54054691,(2020 SB6),0.0167708462,0.0375007522,28086.5666473103,4111590.090558701,Earth,0.0,26.0,0.0,1.0
12957,2307918,307918 (2004 EU9),0.4212646106,0.9419763057,57054.3384215948,66021053.78577056,Earth,0.0,19.0,0.0,1.0
81278,54087783,(2020 VG4),0.0055533491,0.0124176661,28678.3552563446,794474.554375728,Earth,0.0,28.4,0.0,0.0
32995,3292345,(2005 TB15),0.3346223745,0.7482383761,69974.9883861836,27085760.637278207,Earth,0.0,19.5,0.0,1.0
21147,3831198,(2018 TV),0.0050647146,0.0113250461,46731.7159882798,23177841.03058441,Earth,0.0,28.6,0.0,1.0
69533,3753857,(2016 LK10),0.0305179233,0.0682401509,20041.8667681841,42264991.98983208,Earth,0.0,24.7,0.0,0.0
15160,54217970,(2021 VT6),0.0368599699,0.0824213984,72710.4950874576,68949408.82855177,Earth,0.0,24.29,0.0,0.0
63537,3758929,(2016 RR1),0.0066765941,0.0149293183,60628.8526620534,52845208.475224376,Earth,0.0,28.0,0.0,0.0
1584,3656923,(2014 BP8),0.0092162655,0.0206081961,30509.8850004901,52967261.51773233,Earth,0.0,27.3,0.0,0.0
27967,3754353,(2016 MF1),0.1925550782,0.4305662442,16539.1806711625,47804477.56305124,Earth,0.0,20.7,0.0,1.0
79767,2550271,550271 (2012 DP8),0.2914439045,0.6516883822,46121.8341640388,19802213.728301942,Earth,0.0,19.8,0.0,0.0
66674,3712533,(2015 DZ198),0.0319561887,0.0714562102,34120.1560507094,1913887.859658074,Earth,0.0,24.6,0.0,1.0
88604,54235665,(2022 AQ2),0.0146742183,0.0328125497,15182.5005951067,5424847.498735633,Earth,0.0,26.29,0.0,0.0
18648,3398066,(2007 XB23),0.0101054342,0.0225964377,26976.9640953883,24439011.22798793,Earth,0.0,27.1,0.0,0.0
68520,3726012,(2015 PS228),0.0046190746,0.0103285648,10244.5028827003,927357.929159563,Earth,0.0,28.8,0.0,1.0
2828,3835962,(2018 VB1),0.0483676488,0.1081533507,42260.8111814423,13722521.225761216,Earth,0.0,23.7,0.0,0.0
10392,3536621,(2010 NB2),0.2538370294,0.5675968529,107612.0120294014,35403031.5655955,Earth,0.0,20.1,0.0,0.0
81052,54054500,(2020 SK1),0.1654074158,0.3698622257,16901.6036500053,63028401.00999144,Earth,0.0,21.03,0.0,0.0
21840,3395988,(2007 WZ4),0.0366906138,0.0820427065,20231.8114994373,3698196.602445725,Earth,0.0,24.3,0.0,1.0
52470,2204131,204131 (2003 YL),0.2796114661,0.6252302454,44554.8564005875,63918133.74342496,Earth,0.0,19.89,0.0,0.0
1327,3767925,(2017 BN93),0.022108281,0.0494356193,15481.7815152645,14385842.115765195,Earth,0.0,25.4,0.0,0.0
42601,3402134,(2008 CL20),0.0231502122,0.0517654482,32793.5756494581,64863702.311058335,Earth,0.0,25.3,0.0,0.0
62349,3666431,(2014 FZ6),0.0305179233,0.0682401509,27249.4845921175,11424316.408153567,Earth,0.0,24.7,0.0,0.0
74748,3892700,(2019 VR3),0.0133215567,0.0297879063,38245.2908532707,6555245.730732718,Earth,0.0,26.5,0.0,1.0
19005,3989201,(2020 BW8),0.0167708462,0.0375007522,59765.0521223952,45404991.7561396,Earth,0.0,26.0,0.0,1.0
76255,3780776,(2017 QP2),0.0231502122,0.0517654482,22983.6188305584,26037097.011689853,Earth,0.0,25.3,0.0,0.0
82168,3764891,(2016 WG10),0.1724070324,0.3855138443,54825.9092743644,12524727.148717672,Earth,0.0,20.94,0.0,0.0
8816,3765014,(2016 XF),0.0231502122,0.0517654482,70737.2592679753,57722931.848566666,Earth,0.0,25.3,0.0,0.0
24872,3989220,(2020 BV9),0.0160160338,0.0358129403,26056.7437466968,9039402.196729066,Earth,0.0,26.1,0.0,1.0
18081,54110055,(2021 CT),0.0108781483,0.0243242791,24513.0618414913,64686361.03735366,Earth,0.0,26.94,0.0,0.0
6466,2007822,7822 (1991 CS),0.9173920592,2.0513510063,67917.2757348928,64914045.33034585,Earth,0.0,17.31,1.0,0.0
3056,3976545,(2020 AB2),0.0105816886,0.023661375,33335.3895842749,5605425.097960962,Earth,0.0,27.0,0.0,0.0
927,3752803,(2016 JX11),0.02658,0.0594346868,93219.5203858645,43847216.52472916,Earth,0.0,25.0,0.0,0.0
63236,3671131,(2014 JN57),0.2111324448,0.4721064988,56269.3920866273,40559778.857267626,Earth,0.0,20.5,0.0,1.0
30600,54075297,(2020 UZ),0.1010543415,0.2259643771,91800.5558789477,49652305.20240601,Earth,0.0,22.1,0.0,1.0
51311,2514597,514597 (2003 MD7),0.2315021222,0.5176544822,68769.9868302508,15577403.287313912,Earth,0.0,20.3,0.0,0.0
3065,2186823,186823 (2004 FN32),0.3986162293,0.8913329856,92399.4955504433,56356031.98024024,Earth,0.0,19.12,0.0,0.0
75863,3963430,(2019 YU4),0.0291443905,0.0651688382,3616.1692932266,25032939.021702666,Earth,0.0,24.8,0.0,0.0
86087,54185145,(2021 PF15),0.0360209346,0.0805452583,19160.7749898906,28111199.02899141,Earth,0.0,24.34,0.0,0.0
34084,3771633,(2017 FZ2),0.0127219879,0.0284472297,21409.6695913794,29222852.75259601,Earth,0.0,26.6,0.0,0.0
83031,54177979,(2021 PX),0.0148099972,0.0331161605,23100.1305623673,68921885.63291173,Earth,0.0,26.27,0.0,0.0
34664,3560550,(2011 FY22),0.0555334912,0.1241766613,15941.9127413266,24572478.797413908,Earth,0.0,23.4,0.0,0.0
72901,3825514,(2018 MR8),0.2210828104,0.4943561926,61146.6796803067,42817887.22705534,Earth,0.0,20.4,0.0,1.0
65275,3432642,(2008 UX),0.1838886721,0.411187571,87623.0638114363,18827230.4944396,Earth,0.0,20.8,0.0,1.0
15533,3157022,(2003 MS2),0.152249185,0.3404395273,71159.7935335352,67057620.6134352,Earth,0.0,21.21,1.0,0.0
27511,3762881,(2016 UJ101),0.2210828104,0.4943561926,63701.7157551442,52393392.06074359,Earth,0.0,20.4,0.0,1.0
81857,3582234,(2011 UK21),0.0242412481,0.0542050786,33782.5045868418,21227839.556958128,Earth,0.0,25.2,0.0,0.0
34823,54216339,(2021 VN3),0.002025606,0.0045293927,62342.3588486645,71639818.57067879,Earth,0.0,30.59,0.0,0.0
40480,3610176,(2012 TG79),0.0121494041,0.0271668934,24849.349424216,5993663.19560068,Earth,0.0,26.7,0.0,0.0
23863,3744154,(2016 CQ247),0.1160259082,0.2594418179,75803.2648813379,23648316.757470727,Earth,0.0,21.8,0.0,0.0
12043,3263537,(2004 XL29),0.4135756649,0.9247833005,80702.2710170226,73883312.75446577,Earth,0.0,19.04,0.0,0.0
6646,54268437,(2022 GE),0.0099667824,0.022286403,36627.5960527464,10425291.76435692,Earth,0.0,27.13,0.0,0.0
42074,2307161,307161 (2002 DY3),0.5656593584,1.2648527775,45627.5336578859,40510322.51951541,Earth,0.0,18.36,0.0,0.0
74425,3879541,(2019 UE5),0.0840533402,0.1879489824,29208.5452953955,10377110.86812474,Earth,0.0,22.5,0.0,0.0
5421,3879241,(2019 UV),0.0160160338,0.0358129403,49502.4542399851,52882718.8545852,Earth,0.0,26.1,0.0,0.0
14223,54075994,(2020 TB9),0.0192555078,0.0430566244,24048.7824175369,68415341.9942065,Earth,0.0,25.7,0.0,1.0
13767,54157826,(2021 LO3),0.0439091446,0.0981838322,85670.824434349,54661284.95401759,Earth,0.0,23.91,0.0,1.0
49385,3843838,(2019 RE3),0.0766575574,0.1714115092,89710.128994954,62822113.356270246,Earth,0.0,22.7,0.0,0.0
86195,54183805,(2021 PN5),0.0229379698,0.0512908597,15783.172155531,10961132.081451047,Earth,0.0,25.32,0.0,0.0
89101,54251531,(2022 EZ2),0.0756057762,0.1690596552,73677.8711317309,29596736.18661988,Earth,0.0,22.73,0.0,0.0
31761,3335304,(2006 LA),0.5064714588,1.1325046106,142964.771945594,53210851.370418444,Earth,0.0,18.6,0.0,0.0
69937,3644044,(2013 LL31),0.2210828104,0.4943561926,33382.6713079433,49361575.41530632,Earth,0.0,20.4,0.0,1.0
12418,2007889,7889 (1994 LX),2.4465549617,5.4706632051,86324.7159278255,38246911.59338639,Earth,0.0,15.18,0.0,1.0
