id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
3566465,(2011 KG4),0.0667659413,0.1492931834,43582.9861595322,28546974.00403296,Earth,0.0,23.0,not_hazardous,predicted_not_hazardous,True_Negative
3748487,(2016 FV13),0.0183888672,0.0411187571,40067.154021326,13001709.00664859,Earth,0.0,25.8,not_hazardous,predicted_not_hazardous,True_Negative
54244784,(2022 CG1),0.0080270317,0.0179489885,19622.5076724719,2460373.007669286,Earth,0.0,27.6,not_hazardous,predicted_hazardous,False_Positive
3293922,(2005 TG50),0.0287445144,0.0642746882,10326.9365756411,7574026.867633049,Earth,0.0,24.83,not_hazardous,predicted_hazardous,False_Positive
2482533,482533 (2012 UA34),0.2887719308,0.6457136672,69431.9259488443,66618995.51473419,Earth,0.0,19.82,not_hazardous,predicted_hazardous,False_Positive
54191243,(2021 QB3),0.0466181437,0.1042413384,23878.3374051618,668730.75289743,Earth,0.0,23.78,not_hazardous,predicted_not_hazardous,True_Negative
3408244,(2008 GM2),0.0058150704,0.0130028927,67371.8289075832,73069647.26173389,Earth,0.0,28.3,not_hazardous,predicted_not_hazardous,True_Negative
3724245,(2015 OQ21),0.0069912523,0.0156329154,64652.0298056219,47999637.394172266,Earth,0.0,27.9,not_hazardous,predicted_not_hazardous,True_Negative
54226792,(2021 XB2),0.1048467509,0.2344444622,45202.0707280994,32959649.6745638,Earth,0.0,22.02,not_hazardous,predicted_not_hazardous,True_Negative
3712423,(2015 DY180),0.0506471459,0.1132504611,18252.3701817699,61351401.97586985,Earth,0.0,23.6,not_hazardous,predicted_not_hazardous,True_Negative
3837545,(2018 YY2),0.0175612318,0.0392681082,36857.4818239213,1829404.52702618,Earth,0.0,25.9,not_hazardous,predicted_not_hazardous,True_Negative
3092214,(1999 DJ3),0.1756123185,0.3926810818,53671.2256991153,60017888.92633619,Earth,0.0,20.9,not_hazardous,predicted_not_hazardous,True_Negative
3842765,(2019 LN1),0.0384197891,0.0859092601,37232.0016475856,38852673.77540108,Earth,0.0,24.2,not_hazardous,predicted_not_hazardous,True_Negative
3837977,(2019 BN1),0.1529519353,0.3420109247,66224.4014807291,26840227.283863995,Earth,0.0,21.2,not_hazardous,predicted_hazardous,False_Positive
3331600,(2006 JE),0.04411182,0.0986370281,92328.4270499717,3218512.812505378,Earth,0.0,23.9,not_hazardous,predicted_not_hazardous,True_Negative
2395207,395207 (2010 HQ80),0.3108529381,0.6950883007,83403.594023341,51398680.63769456,Earth,0.0,19.66,hazardous,predicted_not_hazardous,False_Negative
2497232,497232 (2005 EF),0.1943367684,0.4345502246,34295.4288672682,40512584.93298277,Earth,0.0,20.68,not_hazardous,predicted_hazardous,False_Positive
3407945,(2008 GE),0.058150704,0.130028927,24551.2027541868,19640738.071659897,Earth,0.0,23.3,not_hazardous,predicted_not_hazardous,True_Negative
2009202,9202 (1993 PB),1.7723723926,3.9631451512,94545.984462187,67479884.14821492,Earth,0.0,15.88,not_hazardous,predicted_not_hazardous,True_Negative
54218572,(2021 UN20),0.0501828101,0.1122121746,44381.5440791594,31539233.172856323,Earth,0.0,23.62,not_hazardous,predicted_hazardous,False_Positive
54144373,(2021 JY3),0.0054269395,0.0121350055,20684.5233049279,8057720.912714699,Earth,0.0,28.45,not_hazardous,predicted_not_hazardous,True_Negative
54076022,(2020 UO4),0.0049722731,0.0111183407,11950.0729004709,638419.067920373,Earth,0.0,28.64,not_hazardous,predicted_not_hazardous,True_Negative
54190788,(2021 QH2),0.0230438467,0.0515276076,45141.678943916,20984288.49499971,Earth,0.0,25.31,not_hazardous,predicted_hazardous,False_Positive
3564039,(2011 HN5),0.0253837029,0.0567596853,35713.3650444174,43734365.591280006,Earth,0.0,25.1,not_hazardous,predicted_not_hazardous,True_Negative
3840868,(2019 GN3),0.0732073989,0.1636967205,33984.0505170256,53718178.21381228,Earth,0.0,22.8,not_hazardous,predicted_not_hazardous,True_Negative
54131484,(2021 EJ4),0.185590173,0.4149922428,80553.7599235492,12824467.065929586,Earth,0.0,20.78,not_hazardous,predicted_not_hazardous,True_Negative
2408982,408982 (2002 SP),0.1970402621,0.4405954204,56340.4406052856,41773623.81337602,Earth,0.0,20.65,not_hazardous,predicted_not_hazardous,True_Negative
54192172,(2021 RX),0.0071212294,0.015923553,24826.2283691363,69496572.01394898,Earth,0.0,27.86,not_hazardous,predicted_not_hazardous,True_Negative
3127399,(2002 LR24),0.0366906138,0.0820427065,39052.6661887448,12700924.791585568,Earth,0.0,24.3,not_hazardous,predicted_not_hazardous,True_Negative
54147136,(2021 KP1),0.022108281,0.0494356193,14569.2096761,12079713.846973,Earth,0.0,25.4,not_hazardous,predicted_hazardous,False_Positive
2162873,162873 (2001 FB7),0.4212646106,0.9419763057,37422.0471658036,48963834.93576314,Earth,0.0,19.0,not_hazardous,predicted_hazardous,False_Positive
54054322,(2020 RQ6),0.008405334,0.0187948982,23535.596938449,1293040.2134728,Earth,0.0,27.5,not_hazardous,predicted_hazardous,False_Positive
54054323,(2020 RR6),0.0211132445,0.0472106499,23113.4544019405,14566071.525948102,Earth,0.0,25.5,not_hazardous,predicted_not_hazardous,True_Negative
3647016,(2013 RO5),0.0291443905,0.0651688382,57049.6947766492,70279205.88195442,Earth,0.0,24.8,not_hazardous,predicted_not_hazardous,True_Negative
3825236,(2018 LO5),0.1756123185,0.3926810818,83477.9240098621,64747440.187138304,Earth,0.0,20.9,not_hazardous,predicted_not_hazardous,True_Negative
3826899,(2018 QY),0.0840533402,0.1879489824,36184.1881383173,46301361.33923653,Earth,0.0,22.5,not_hazardous,predicted_hazardous,False_Positive
3766434,(2017 AH13),0.138852907,0.310484539,53364.0458353208,52036515.1668977,Earth,0.0,21.41,not_hazardous,predicted_not_hazardous,True_Negative
54075321,(2020 UU1),0.0053034072,0.0118587791,46399.8365178466,410575.408317277,Earth,0.0,28.5,not_hazardous,predicted_not_hazardous,True_Negative
3634904,(2013 GH84),0.1925550782,0.4305662442,72136.9014133752,74347492.87938994,Earth,0.0,20.7,hazardous,predicted_hazardous,True_Positive
54230078,(2021 XD6),0.0053278866,0.0119135167,57544.4700827352,55115019.25807114,Earth,0.0,28.49,not_hazardous,predicted_not_hazardous,True_Negative
2006063,6063 Jason (1984 KB),1.7004151927,3.8022439609,80005.2943411555,65029777.15973631,Earth,0.0,15.97,not_hazardous,predicted_not_hazardous,True_Negative
3726511,(2015 QM3),0.2231284644,0.4989304142,99473.3112261319,66967188.67110062,Earth,0.0,20.38,not_hazardous,predicted_hazardous,False_Positive
3799717,(2018 DE1),0.0211132445,0.0472106499,26711.1295096115,17946538.199646767,Earth,0.0,25.5,not_hazardous,predicted_hazardous,False_Positive
3574829,(2011 PT1),0.2315021222,0.5176544822,43332.1772018188,55620511.56782538,Earth,0.0,20.3,not_hazardous,predicted_not_hazardous,True_Negative
2001620,1620 Geographos (1951 RA),2.2727673228,5.0820622309,35077.8890795918,18715095.10256244,Earth,0.0,15.34,hazardous,predicted_not_hazardous,False_Negative
3727339,(2015 RK82),0.2016299194,0.4508582062,25866.7758717283,48690673.59340094,Earth,0.0,20.6,not_hazardous,predicted_not_hazardous,True_Negative
54192745,(2021 RP2),0.0023257069,0.0052004387,39305.177873186,32711762.114429176,Earth,0.0,30.29,not_hazardous,predicted_hazardous,False_Positive
54200453,(2021 SO2),0.0391340663,0.0875064325,12842.977124602,21249619.72028845,Earth,0.0,24.16,not_hazardous,predicted_hazardous,False_Positive
3736406,(2015 XN169),0.0925880583,0.2070331923,42984.8145988682,61035396.117695175,Earth,0.0,22.29,not_hazardous,predicted_hazardous,False_Positive
3797858,(2018 BH3),0.022108281,0.0494356193,49977.7629862111,60028547.29586051,Earth,0.0,25.4,not_hazardous,predicted_hazardous,False_Positive
54122196,(2021 CP9),0.0107288945,0.0239905375,32372.9706450018,3758957.961475127,Earth,0.0,26.97,not_hazardous,predicted_not_hazardous,True_Negative
3789662,(2017 WJ14),0.0350392641,0.0783501764,36329.2476329412,19529430.389837664,Earth,0.0,24.4,not_hazardous,predicted_not_hazardous,True_Negative
3427442,(2008 SD),0.3346223745,0.7482383761,87780.3666943972,67190907.75287016,Earth,0.0,19.5,not_hazardous,predicted_hazardous,False_Positive
3878604,(2019 TK4),0.1677084622,0.3750075218,63392.2763753016,51016180.06716295,Earth,0.0,21.0,not_hazardous,predicted_not_hazardous,True_Negative
3802574,(2018 GW3),0.0334622374,0.0748238376,52811.2619399246,57002645.67540411,Earth,0.0,24.5,not_hazardous,predicted_not_hazardous,True_Negative
3745901,(2016 EO56),0.0667659413,0.1492931834,106045.4866328312,15904264.116533652,Earth,0.0,23.0,not_hazardous,predicted_hazardous,False_Positive
3627004,(2013 CE129),0.1010543415,0.2259643771,21190.3433356762,14831435.857245471,Earth,0.0,22.1,not_hazardous,predicted_not_hazardous,True_Negative
3781726,(2017 SH12),0.046190746,0.1032856481,44972.2992953934,36578783.06968496,Earth,0.0,23.8,not_hazardous,predicted_not_hazardous,True_Negative
3392450,(2007 VJ8),0.0278326768,0.0622357573,19961.5557577572,19233754.02948813,Earth,0.0,24.9,not_hazardous,predicted_hazardous,False_Positive
3648873,(2013 TB6),0.0802703167,0.1794898848,63273.5717964606,38521743.166047566,Earth,0.0,22.6,not_hazardous,predicted_not_hazardous,True_Negative
54100621,(2020 YG),0.0060891262,0.0136157002,33299.1775800725,443710.154699104,Earth,0.0,28.2,not_hazardous,predicted_hazardous,False_Positive
2277810,277810 (2006 FV35),0.1192765246,0.2667104172,46375.7904239029,53591335.82541585,Earth,0.0,21.74,not_hazardous,predicted_not_hazardous,True_Negative
54053854,(2020 RX2),0.0366906138,0.0820427065,64366.377133036,56393622.783415966,Earth,0.0,24.3,not_hazardous,predicted_not_hazardous,True_Negative
3614980,(2012 UR158),0.1925550782,0.4305662442,57784.3432540628,70207950.86065556,Earth,0.0,20.7,hazardous,predicted_not_hazardous,False_Negative
3547675,(2010 SR16),0.0366906138,0.0820427065,56131.0773147896,8497490.210724393,Earth,0.0,24.3,not_hazardous,predicted_not_hazardous,True_Negative
54075587,(2020 UR2),0.0211132445,0.0472106499,17108.9284879618,5344961.114171608,Earth,0.0,25.5,not_hazardous,predicted_hazardous,False_Positive
3762126,(2016 UA42),0.1529519353,0.3420109247,69209.8326088834,59873389.17222834,Earth,0.0,21.2,not_hazardous,predicted_not_hazardous,True_Negative
3781390,(2017 RX1),0.0483676488,0.1081533507,20689.974568574,5980137.468742287,Earth,0.0,23.7,not_hazardous,predicted_not_hazardous,True_Negative
3752903,(2016 JH12),0.0921626549,0.2060819612,39829.8850601454,33678324.31963157,Earth,0.0,22.3,not_hazardous,predicted_not_hazardous,True_Negative
3831915,(2018 UN1),0.3503926411,0.7835017643,59339.6701860089,47044586.65530765,Earth,0.0,19.4,not_hazardous,predicted_not_hazardous,True_Negative
3827168,(2018 RW),0.0020162992,0.0045085821,40780.2048774023,51222843.88472825,Earth,0.0,30.6,not_hazardous,predicted_not_hazardous,True_Negative
54138714,(2021 HG1),0.01034082,0.0231227764,21925.0293702069,37359833.01040264,Earth,0.0,27.05,not_hazardous,predicted_not_hazardous,True_Negative
54248452,(2022 DZ1),0.0093876087,0.0209913311,55093.5725620831,915656.802642199,Earth,0.0,27.26,not_hazardous,predicted_not_hazardous,True_Negative
54194340,(2021 RN5),0.0081386988,0.0181986838,50924.2714268864,378575.51137727,Earth,0.0,27.57,not_hazardous,predicted_not_hazardous,True_Negative
3759745,(2016 SN2),0.1756123185,0.3926810818,118096.1390632824,41292921.95009117,Earth,0.0,20.9,not_hazardous,predicted_hazardous,False_Positive
2234341,234341 (2001 FZ57),0.4350658314,0.9728367737,57184.6087584968,65284423.41699944,Earth,0.0,18.93,not_hazardous,predicted_hazardous,False_Positive
3151442,(2003 EJ59),0.2783267681,0.6223575734,34027.239925197,38399956.21327098,Earth,0.0,19.9,not_hazardous,predicted_not_hazardous,True_Negative
3297392,(2005 VS),0.096506147,0.2157943048,65373.1499434424,61883763.7834516,Earth,0.0,22.2,not_hazardous,predicted_not_hazardous,True_Negative
3363695,(2006 XN4),0.0421264611,0.0941976306,30456.5577262785,5656974.668949374,Earth,0.0,24.0,not_hazardous,predicted_not_hazardous,True_Negative
2420738,420738 (2012 TS),0.1838886721,0.411187571,37314.5169837985,22158103.469621807,Earth,0.0,20.8,not_hazardous,predicted_not_hazardous,True_Negative
54049796,(2020 OA5),0.0110803882,0.0247765013,46149.6983648465,44242600.55358389,Earth,0.0,26.9,not_hazardous,predicted_not_hazardous,True_Negative
3791289,(2017 XL2),0.1460679643,0.3266178974,107093.4010014204,49250608.06863834,Earth,0.0,21.3,hazardous,predicted_not_hazardous,False_Negative
2163243,163243 (2002 FB3),1.3018321019,2.9109850751,67749.3291575254,47987547.34311248,Earth,0.0,16.55,hazardous,predicted_not_hazardous,False_Negative
54212692,(2021 UY1),0.0072871041,0.0162944602,16867.1700404945,2109906.756547572,Earth,0.0,27.81,not_hazardous,predicted_not_hazardous,True_Negative
3748477,(2016 FZ12),0.0116025908,0.0259441818,30138.2197175007,64394450.13019097,Earth,0.0,26.8,not_hazardous,predicted_not_hazardous,True_Negative
3835874,(2018 VD),0.0101054342,0.0225964377,42825.8220195438,49003212.29654156,Earth,0.0,27.1,not_hazardous,predicted_hazardous,False_Positive
2137175,137175 (1999 JA11),0.5656593584,1.2648527775,46710.2010204994,17913549.8796601,Earth,0.0,18.36,not_hazardous,predicted_hazardous,False_Positive
3709716,(2015 CM),0.0160160338,0.0358129403,29295.6641487588,27486373.6203222,Earth,0.0,26.1,not_hazardous,predicted_not_hazardous,True_Negative
54075594,(2020 UY2),0.0096506147,0.0215794305,32357.0155406091,65522963.17470967,Earth,0.0,27.2,not_hazardous,predicted_hazardous,False_Positive
54017580,(2020 MS1),0.058150704,0.130028927,46335.1558098442,29006512.181849968,Earth,0.0,23.3,not_hazardous,predicted_hazardous,False_Positive
2360192,360192 (1991 FB),0.437074004,0.9773271842,45139.919053937,20396889.286969867,Earth,0.0,18.92,not_hazardous,predicted_hazardous,False_Positive
3548081,(2010 TK7),0.1997813652,0.4467247133,52964.1302900926,30448210.012790244,Earth,0.0,20.62,not_hazardous,predicted_not_hazardous,True_Negative
3720004,(2015 KS120),0.022108281,0.0494356193,32758.8623419459,35011940.9656902,Earth,0.0,25.4,not_hazardous,predicted_hazardous,False_Positive
3879533,(2019 UN4),0.0732073989,0.1636967205,47157.6447661612,19571144.28982804,Earth,0.0,22.8,not_hazardous,predicted_hazardous,False_Positive
54247854,(2016 FL60),0.0437074004,0.0977327184,74984.5102493959,61815245.759902894,Earth,0.0,23.92,not_hazardous,predicted_not_hazardous,True_Negative
3986731,(2020 BO),0.022108281,0.0494356193,40628.852850726,21166940.657647047,Earth,0.0,25.4,not_hazardous,predicted_hazardous,False_Positive
54017282,(2020 KF6),0.046190746,0.1032856481,62575.4082341405,52165604.500341736,Earth,0.0,23.8,not_hazardous,predicted_hazardous,False_Positive
54016332,(2020 EX),0.1058168859,0.2366137501,71111.6331256926,21347728.11276441,Earth,0.0,22.0,not_hazardous,predicted_not_hazardous,True_Negative
2136564,136564 (1977 VA),0.4060270583,0.907904103,17110.844721153,28982367.69898324,Earth,0.0,19.08,not_hazardous,predicted_not_hazardous,True_Negative
3761125,(2016 UA),0.1838886721,0.411187571,98039.2594998931,64752683.65232095,Earth,0.0,20.8,not_hazardous,predicted_not_hazardous,True_Negative
54051084,(2020 PY3),0.046190746,0.1032856481,19576.7733305337,14798887.534514043,Earth,0.0,23.8,not_hazardous,predicted_not_hazardous,True_Negative
2170013,170013 (2002 UO3),0.7665755735,1.7141150923,63505.453341254,63080836.39484748,Earth,0.0,17.7,not_hazardous,predicted_not_hazardous,True_Negative
54137809,(2021 GN16),0.1198270801,0.2679414966,72673.7724372942,62402380.14978327,Earth,0.0,21.73,hazardous,predicted_not_hazardous,False_Negative
3763279,(2016 VN1),0.0183888672,0.0411187571,91765.3668348229,50351661.2123758,Earth,0.0,25.8,not_hazardous,predicted_hazardous,False_Positive
3389362,(2007 UT3),0.0175612318,0.0392681082,65333.5245968656,73239274.38663395,Earth,0.0,25.9,not_hazardous,predicted_hazardous,False_Positive
54208049,(2021 TX10),0.0068007213,0.0152068751,31062.4743557332,941923.615530835,Earth,0.0,27.96,not_hazardous,predicted_hazardous,False_Positive
3873206,(2019 TN),0.1058168859,0.2366137501,32722.1505870655,42065089.47239823,Earth,0.0,22.0,not_hazardous,predicted_hazardous,False_Positive
3673546,(2014 LX14),0.1144339731,0.2558821427,26329.1183693271,68046789.21100391,Earth,0.0,21.83,not_hazardous,predicted_hazardous,False_Positive
54203701,(2021 TQ3),0.0101054342,0.0225964377,61844.3896192553,66047820.5996201,Earth,0.0,27.1,not_hazardous,predicted_hazardous,False_Positive
3761649,(2016 UW35),0.0319561887,0.0714562102,17970.7240186717,12660926.285491124,Earth,0.0,24.6,not_hazardous,predicted_not_hazardous,True_Negative
3555886,(2011 BH39),0.022108281,0.0494356193,48937.8118134355,5010032.501742343,Earth,0.0,25.4,not_hazardous,predicted_not_hazardous,True_Negative
3838064,(2019 BS4),0.0699125232,0.1563291544,46469.2080332761,74170538.07682262,Earth,0.0,22.9,not_hazardous,predicted_not_hazardous,True_Negative
54097867,(2020 VC7),0.0368599699,0.0824213984,25078.5747508268,5616992.424143398,Earth,0.0,24.29,not_hazardous,predicted_not_hazardous,True_Negative
3772993,(2017 FY101),0.0096506147,0.0215794305,40124.6063523364,517168.573105608,Earth,0.0,27.2,not_hazardous,predicted_not_hazardous,True_Negative
3943370,(2019 YH2),0.0568270323,0.1270691073,32028.0661057949,61627570.59445393,Earth,0.0,23.35,not_hazardous,predicted_hazardous,False_Positive
2442243,442243 (2011 MD11),0.6405528629,1.4323197447,31487.9958595358,55665424.39386889,Earth,0.0,18.09,not_hazardous,predicted_not_hazardous,True_Negative
3670297,(2014 JR2),0.1332155667,0.2978790628,34123.1609829551,40749942.08961108,Earth,0.0,21.5,not_hazardous,predicted_not_hazardous,True_Negative
3835873,(2018 VE),0.0060891262,0.0136157002,12127.3335796515,43283785.46855668,Earth,0.0,28.2,not_hazardous,predicted_not_hazardous,True_Negative
3841680,(2019 JJ),0.0066765941,0.0149293183,33733.6643362383,72643630.92974712,Earth,0.0,28.0,not_hazardous,predicted_not_hazardous,True_Negative
3723766,(2015 ME116),0.0921626549,0.2060819612,48377.9162232554,26256871.58658196,Earth,0.0,22.3,not_hazardous,predicted_not_hazardous,True_Negative
3414431,(2008 NX),0.0253837029,0.0567596853,22914.8629415539,66319432.063169725,Earth,0.0,25.1,not_hazardous,predicted_not_hazardous,True_Negative
2468468,468468 (2004 KH17),0.1108038821,0.2477650126,46132.248826409,19419575.378132068,Earth,0.0,21.9,hazardous,predicted_hazardous,True_Positive
3771015,(2017 EY2),0.1214940408,0.2716689341,56630.8496115079,14200589.418544712,Earth,0.0,21.7,not_hazardous,predicted_hazardous,False_Positive
3748555,(2016 GV),0.0291443905,0.0651688382,60698.1113680972,35511827.58893915,Earth,0.0,24.8,not_hazardous,predicted_hazardous,False_Positive
3873321,(2019 TU),0.0167708462,0.0375007522,77727.7032132492,59653241.186092936,Earth,0.0,26.0,not_hazardous,predicted_hazardous,False_Positive
54161065,(2021 LJ9),0.0431077124,0.0963917753,32685.0699090333,9952121.286158929,Earth,0.0,23.95,not_hazardous,predicted_not_hazardous,True_Negative
3799717,(2018 DE1),0.0211132445,0.0472106499,49510.5068004696,61917528.3518259,Earth,0.0,25.5,not_hazardous,predicted_not_hazardous,True_Negative
54235672,(2021 PB136),0.0884209093,0.1977151638,22572.5269015704,67955002.71979563,Earth,0.0,22.39,not_hazardous,predicted_not_hazardous,True_Negative
3719243,(2015 KE),0.0152951935,0.0342010925,14200.6764228927,19758998.01529464,Earth,0.0,26.2,not_hazardous,predicted_not_hazardous,True_Negative
2499582,499582 (2010 TH19),0.2101623793,0.4699373665,11592.7142917857,58523962.33511792,Earth,0.0,20.51,hazardous,predicted_hazardous,True_Positive
3715693,(2015 GW12),0.04411182,0.0986370281,26496.525335016,35818939.285270415,Earth,0.0,23.9,not_hazardous,predicted_not_hazardous,True_Negative
3653047,(2013 US1),0.0201629919,0.0450858206,37144.91377157,18100273.19874161,Earth,0.0,25.6,not_hazardous,predicted_hazardous,False_Positive
3781826,(2017 RR17),0.0506471459,0.1132504611,49136.0992138134,22744532.550424486,Earth,0.0,23.6,not_hazardous,predicted_hazardous,False_Positive
3840855,(2019 GX3),0.0088014652,0.0196806745,66131.901294484,72252834.24477701,Earth,0.0,27.4,not_hazardous,predicted_not_hazardous,True_Negative
3744157,(2016 CP247),0.0506471459,0.1132504611,16898.5488937256,33281919.883705568,Earth,0.0,23.6,not_hazardous,predicted_not_hazardous,True_Negative
3337595,(2006 OA5),0.3094246986,0.69189466,18901.4091391989,54639405.45770159,Earth,0.0,19.67,not_hazardous,predicted_hazardous,False_Positive
2087024,87024 (2000 JS66),0.4904050984,1.0965791366,66771.1266763856,64882985.01274794,Earth,0.0,18.67,not_hazardous,predicted_not_hazardous,True_Negative
3612848,(2012 UF34),0.0291443905,0.0651688382,37146.7997248032,1076245.702950034,Earth,0.0,24.8,not_hazardous,predicted_hazardous,False_Positive
3770988,(2017 EH1),0.0584191154,0.1306291133,73800.5032800634,74361881.42692335,Earth,0.0,23.29,not_hazardous,predicted_hazardous,False_Positive
3743747,(2016 CS195),0.1214940408,0.2716689341,38016.4793732064,63614200.43335929,Earth,0.0,21.7,not_hazardous,predicted_not_hazardous,True_Negative
54195870,(2021 RL10),0.052547853,0.1175005715,50044.5649532002,32504215.31039599,Earth,0.0,23.52,not_hazardous,predicted_not_hazardous,True_Negative
2478784,478784 (2012 UV136),0.0201629919,0.0450858206,13820.3190690139,18059852.51249825,Earth,0.0,25.6,not_hazardous,predicted_not_hazardous,True_Negative
2215588,215588 (2003 HF2),0.3536347843,0.7907514169,48398.2324989984,58743441.45421677,Earth,0.0,19.38,hazardous,predicted_hazardous,True_Positive
54097972,(2020 XV),0.0443154309,0.099092316,48994.4163403552,52639351.45393178,Earth,0.0,23.89,not_hazardous,predicted_not_hazardous,True_Negative
54275765,(2022 GA5),0.1716939439,0.3839193298,76275.5383359774,60476758.08751877,Earth,0.0,20.949,not_hazardous,predicted_not_hazardous,True_Negative
54162239,(2021 ML1),0.0282198679,0.063101543,23305.5201534799,70565886.50350681,Earth,0.0,24.87,not_hazardous,predicted_hazardous,False_Positive
3789687,(2017 WN15),0.0291443905,0.0651688382,69736.883223406,2833691.485337099,Earth,0.0,24.8,not_hazardous,predicted_hazardous,False_Positive
54048888,(2020 OK1),0.04411182,0.0986370281,20033.3834024403,36184051.99065342,Earth,0.0,23.9,not_hazardous,predicted_hazardous,False_Positive
3466070,(2009 QK9),0.0608912622,0.1361570015,53531.7289390148,1663141.75350392,Earth,0.0,23.2,not_hazardous,predicted_not_hazardous,True_Negative
3653390,(2013 VL),0.0076657557,0.0171411509,60497.5589816623,41521307.81221429,Earth,0.0,27.7,not_hazardous,predicted_hazardous,False_Positive
3374389,(2007 HL4),0.040230458,0.0899580388,15725.5310567825,9875785.397602336,Earth,0.0,24.1,not_hazardous,predicted_not_hazardous,True_Negative
3563920,(2011 HO),0.3195618867,0.7145621017,33774.721918413,27101033.86173544,Earth,0.0,19.6,not_hazardous,predicted_not_hazardous,True_Negative
54224163,(2021 WH1),0.131994239,0.2951480911,40988.3321837891,57586243.24252237,Earth,0.0,21.52,not_hazardous,predicted_not_hazardous,True_Negative
54192216,(2021 RG2),0.0223128464,0.0498930414,35356.1673507107,43092867.918873325,Earth,0.0,25.38,not_hazardous,predicted_not_hazardous,True_Negative
3654482,(2013 XZ20),0.0667659413,0.1492931834,37220.2955904758,20845794.87097556,Earth,0.0,23.0,not_hazardous,predicted_not_hazardous,True_Negative
54105113,(2021 AP4),0.0813869881,0.1819868378,73319.5737307678,27458063.70444361,Earth,0.0,22.57,not_hazardous,predicted_not_hazardous,True_Negative
3789450,(2017 WY),0.0699125232,0.1563291544,44793.6224146927,28061628.9818982,Earth,0.0,22.9,not_hazardous,predicted_not_hazardous,True_Negative
3563339,(2011 GH62),0.1925550782,0.4305662442,44447.0017215935,33993564.10207376,Earth,0.0,20.7,not_hazardous,predicted_not_hazardous,True_Negative
3623948,(2013 AO60),0.1460679643,0.3266178974,59909.1435334206,27717955.9550934,Earth,0.0,21.3,not_hazardous,predicted_hazardous,False_Positive
3781408,(2017 RP2),0.046190746,0.1032856481,49263.1276605912,49281139.70736366,Earth,0.0,23.8,not_hazardous,predicted_not_hazardous,True_Negative
3428529,(2008 SV150),0.0146067964,0.0326617897,43631.2934927647,62731346.479264535,Earth,0.0,26.3,not_hazardous,predicted_not_hazardous,True_Negative
3905999,(2019 XQ1),0.022108281,0.0494356193,28841.0015117877,9900556.052273529,Earth,0.0,25.4,not_hazardous,predicted_not_hazardous,True_Negative
3660308,(2014 BR57),0.04411182,0.0986370281,39620.7134897418,1681387.397879322,Earth,0.0,23.9,not_hazardous,predicted_not_hazardous,True_Negative
3753305,(2016 JF29),0.0766575574,0.1714115092,25109.1498894899,34094162.49125672,Earth,0.0,22.7,not_hazardous,predicted_not_hazardous,True_Negative
3878572,(2019 TA2),0.0291443905,0.0651688382,72046.9788457889,67616237.74478915,Earth,0.0,24.8,not_hazardous,predicted_hazardous,False_Positive
3768653,(2017 CW1),0.1394938229,0.3119176705,44328.32402512,41629351.208673984,Earth,0.0,21.4,not_hazardous,predicted_not_hazardous,True_Negative
3506746,(2010 CA),0.0366906138,0.0820427065,66052.2470506924,19676768.65881025,Earth,0.0,24.3,not_hazardous,predicted_not_hazardous,True_Negative
3582232,(2011 UG21),0.3503926411,0.7835017643,71045.8280955158,26685621.95428105,Earth,0.0,19.4,not_hazardous,predicted_hazardous,False_Positive
2164184,164184 (2004 BF68),0.3618719966,0.8091703835,72753.4506891712,52393685.61664389,Earth,0.0,19.33,not_hazardous,predicted_not_hazardous,True_Negative
3893213,(2019 VS5),0.063760979,0.1425738833,52437.6216416466,68834041.77860752,Earth,0.0,23.1,not_hazardous,predicted_not_hazardous,True_Negative
54087842,(2020 VP5),0.046190746,0.1032856481,54258.1118621402,33333275.47113595,Earth,0.0,23.8,not_hazardous,predicted_hazardous,False_Positive
2031662,31662 (1999 HP11),0.3520099801,0.7871182442,61016.8689605444,21025555.650870904,Earth,0.0,19.39,not_hazardous,predicted_not_hazardous,True_Negative
3720898,(2015 KG158),0.0058150704,0.0130028927,28511.0177248794,842075.429746342,Earth,0.0,28.3,not_hazardous,predicted_not_hazardous,True_Negative
3026912,(2000 AG6),0.0231502122,0.0517654482,18898.1503549327,30198234.73958084,Earth,0.0,25.3,not_hazardous,predicted_not_hazardous,True_Negative
3893549,(2019 WD3),0.0242412481,0.0542050786,58129.5890789046,44439214.82007641,Earth,0.0,25.2,not_hazardous,predicted_not_hazardous,True_Negative
3838094,(2019 CQ),0.2111324448,0.4721064988,963.1920793242,54253924.658242986,Earth,0.0,20.5,not_hazardous,predicted_not_hazardous,True_Negative
54016334,(2020 FV3),0.0076657557,0.0171411509,17853.8249073832,31060354.832807843,Earth,0.0,27.7,not_hazardous,predicted_not_hazardous,True_Negative
54005702,(2020 DZ3),0.0211132445,0.0472106499,66399.6248752846,17060840.449882463,Earth,0.0,25.5,not_hazardous,predicted_not_hazardous,True_Negative
2098943,98943 (2001 CC21),0.4619074603,1.0328564805,47671.3449223585,33169770.68394501,Earth,0.0,18.8,not_hazardous,predicted_not_hazardous,True_Negative
54051137,(2020 PR5),0.0211132445,0.0472106499,41782.8036970458,58553078.76303325,Earth,0.0,25.5,not_hazardous,predicted_not_hazardous,True_Negative
