,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
720,3789392,(2017 VV13),0.04411182,0.0986370281,23131.9068408432,49832616.26310636,Earth,0.0,23.9,0.0,0.0,Correctly_Classified
9253,3182827,(2004 KZ14),0.2111324448,0.4721064988,34868.9174491056,47916143.36721447,Earth,0.0,20.5,0.0,0.0,Correctly_Classified
66208,3511835,(2010 EK43),0.1272198785,0.2844722965,49861.984303705,57287380.55226035,Earth,0.0,21.6,0.0,0.0,Correctly_Classified
13967,3715499,(2015 FD341),0.7665755735,1.7141150923,94315.2468227176,51505781.02902091,Earth,0.0,17.7,0.0,1.0,Incorrectly_Classified
36369,3648768,(2013 TJ4),0.0880146521,0.1968067451,39136.4824800247,66524091.792869575,Earth,0.0,22.4,0.0,0.0,Correctly_Classified
17612,3780667,(2017 OS68),0.0880146521,0.1968067451,43747.6159054177,41621256.37816956,Earth,0.0,22.4,0.0,0.0,Correctly_Classified
90396,3654336,(2013 XS3),0.2231284644,0.4989304142,72810.4234235634,51198702.88749189,Earth,0.0,20.38,0.0,1.0,Incorrectly_Classified
7200,3764829,(2016 WP8),0.04411182,0.0986370281,32449.5711930372,28620635.35195012,Earth,0.0,23.9,0.0,1.0,Incorrectly_Classified
52983,3968760,(2019 YP5),0.0921626549,0.2060819612,53419.793337698,62930265.884376094,Earth,0.0,22.3,0.0,1.0,Incorrectly_Classified
33962,2429584,429584 (2011 EU29),0.2914439045,0.6516883822,79281.9368517683,25105833.80021437,Earth,0.0,19.8,1.0,0.0,Incorrectly_Classified
67990,3063058,(2000 WC1),0.096506147,0.2157943048,52686.2953057136,55220918.52809926,Earth,0.0,22.2,1.0,0.0,Incorrectly_Classified
6690,3879278,(2019 UY1),0.04411182,0.0986370281,30640.8254656603,42045050.83771173,Earth,0.0,23.9,0.0,0.0,Correctly_Classified
14940,3303219,(2005 WZ),0.0699125232,0.1563291544,30271.2282650562,15969514.23445134,Earth,0.0,22.9,0.0,0.0,Correctly_Classified
68214,3837648,(2019 AS4),0.1160259082,0.2594418179,34967.939711611,51389915.24969765,Earth,0.0,21.8,0.0,1.0,Incorrectly_Classified
14528,3092330,(2001 SY169),0.063760979,0.1425738833,26356.0806159053,57059619.65019894,Earth,0.0,23.1,0.0,1.0,Incorrectly_Classified
67211,3841190,(2019 GC20),0.096506147,0.2157943048,46154.2709398478,64428616.57828325,Earth,0.0,22.2,0.0,1.0,Incorrectly_Classified
32520,2246138,246138 (2007 OG3),0.6435095206,1.4389310323,52040.877452528,65055687.64545839,Earth,0.0,18.08,0.0,0.0,Correctly_Classified
41053,3358522,(2006 VG13),0.1394938229,0.3119176705,67681.4216339923,52318002.21415709,Earth,0.0,21.4,1.0,1.0,Correctly_Classified
43407,3563491,(2011 GD68),0.7320739893,1.6369672047,93647.5141003668,69516558.81297351,Earth,0.0,17.8,0.0,0.0,Correctly_Classified
47181,3774015,(2017 HL1),0.0116025908,0.0259441818,28979.4247968086,2258131.557457564,Earth,0.0,26.8,0.0,1.0,Incorrectly_Classified
10458,3738911,(2015 YA1),0.0334622374,0.0748238376,19741.0968993385,6675445.255631372,Earth,0.0,24.5,0.0,1.0,Incorrectly_Classified
78564,2511523,511523 (2014 QS439),0.3520099801,0.7871182442,51664.9714214062,41266914.898944,Earth,0.0,19.39,0.0,0.0,Correctly_Classified
70647,2459462,459462 (2013 AY52),0.2694976463,0.602615057,42688.2688670408,38073904.72348773,Earth,0.0,19.97,0.0,0.0,Correctly_Classified
42315,3633048,(2013 FX7),0.1272198785,0.2844722965,29241.9619627194,7352633.030436281,Earth,0.0,21.6,1.0,1.0,Correctly_Classified
10155,54231688,(2021 YK),0.0090064777,0.0201390963,63568.2350781817,54645370.62788848,Earth,0.0,27.35,0.0,1.0,Incorrectly_Classified
67641,3617715,(2012 VU76),0.0192555078,0.0430566244,14179.5249225711,8181420.459299447,Earth,0.0,25.7,0.0,0.0,Correctly_Classified
872,54135138,(2021 GV2),0.007772397,0.0173796081,45936.4029067991,29885901.68863212,Earth,0.0,27.67,0.0,0.0,Correctly_Classified
15728,3608519,(2012 RN6),0.160160338,0.358129403,117178.6420591232,60540926.19396233,Earth,0.0,21.1,0.0,0.0,Correctly_Classified
6835,2467347,467347 (2003 GR),0.2016299194,0.4508582062,100822.8575863303,36232293.56378167,Earth,0.0,20.6,0.0,1.0,Incorrectly_Classified
31317,3805266,(2018 HU),0.0192555078,0.0430566244,45173.6118072115,31843367.94637352,Earth,0.0,25.7,0.0,1.0,Incorrectly_Classified
13368,3836258,(2018 WB),0.063760979,0.1425738833,41441.5889776858,57398527.1022168,Earth,0.0,23.1,0.0,0.0,Correctly_Classified
84520,54218582,(2021 VO8),0.0101989386,0.02280552,20497.2389775157,55956764.04660521,Earth,0.0,27.08,0.0,0.0,Correctly_Classified
57733,3329255,(2006 FH36),0.0658498783,0.1472448042,62795.9725209994,60187002.810863845,Earth,0.0,23.03,0.0,1.0,Incorrectly_Classified
50587,2580109,580109 (2015 BF4),0.2111324448,0.4721064988,14361.0588355793,44762030.55281093,Earth,0.0,20.5,0.0,0.0,Correctly_Classified
42213,2354127,354127 (2002 BP26),0.3669061375,0.8204270649,61844.7132337889,31889709.013201505,Earth,0.0,19.3,0.0,1.0,Incorrectly_Classified
69162,3728523,(2015 SY),0.058150704,0.130028927,49312.3349542612,6433067.519686935,Earth,0.0,23.3,0.0,0.0,Correctly_Classified
698,3601669,(2012 FP35),0.0069912523,0.0156329154,48051.6641901115,3698186.444750352,Earth,0.0,27.9,0.0,0.0,Correctly_Classified
59945,3647569,(2013 RY29),0.0152951935,0.0342010925,36852.6824404621,1640242.972100677,Earth,0.0,26.2,0.0,1.0,Incorrectly_Classified
3510,54144233,(2021 JQ2),0.0026457876,0.0059161609,21018.5087913396,27572938.48763685,Earth,0.0,30.01,0.0,0.0,Correctly_Classified
42963,54130499,(2021 EZ1),0.0058150704,0.0130028927,34992.5829805043,62082038.4815826,Earth,0.0,28.3,0.0,1.0,Incorrectly_Classified
42103,3631865,(2013 EA29),0.0133215567,0.0297879063,52461.4858179379,1359163.444398955,Earth,0.0,26.5,0.0,0.0,Correctly_Classified
46791,54178643,(2021 PK2),0.0453476699,0.1014004725,34749.7039194804,21816662.51783634,Earth,0.0,23.84,0.0,1.0,Incorrectly_Classified
90084,3843359,(2019 OH1),0.0799015081,0.1786652037,34109.701977693,44490723.65556482,Earth,0.0,22.61,0.0,1.0,Incorrectly_Classified
89166,3684348,(2014 QN362),0.0133215567,0.0297879063,76978.2119813237,59805698.58945841,Earth,0.0,26.5,0.0,0.0,Correctly_Classified
70698,54245563,(2022 CX1),0.0102460147,0.0229107855,32523.897866235,50518199.23101907,Earth,0.0,27.07,0.0,0.0,Correctly_Classified
1149,3703059,(2014 YE15),0.0058150704,0.0130028927,39047.6830037436,52075155.87784466,Earth,0.0,28.3,0.0,0.0,Correctly_Classified
34863,3092201,(1998 VE31),0.1756123185,0.3926810818,49357.3198554803,19611759.348583903,Earth,0.0,20.9,0.0,1.0,Incorrectly_Classified
33078,3552665,(2010 WD9),0.0483676488,0.1081533507,18784.2373758912,3151501.374145672,Earth,0.0,23.7,0.0,0.0,Correctly_Classified
6630,3072196,(2001 ED18),0.0334622374,0.0748238376,32927.9426123185,25222231.65428185,Earth,0.0,24.5,0.0,0.0,Correctly_Classified
28812,3458580,(2009 HV44),0.4411182,0.9863702813,68232.0357888217,71339102.1982498,Earth,0.0,18.9,0.0,0.0,Correctly_Classified
70976,54193840,(2021 RV4),0.024019003,0.0537081235,32014.2747430553,57499788.957953215,Earth,0.0,25.22,0.0,0.0,Correctly_Classified
71323,3562321,(2011 GL44),0.1925550782,0.4305662442,46927.6964345138,57585895.2180376,Earth,0.0,20.7,0.0,0.0,Correctly_Classified
32652,3989220,(2020 BV9),0.0160160338,0.0358129403,19355.7213621653,27236805.16356048,Earth,0.0,26.1,0.0,0.0,Correctly_Classified
35812,54050997,(2020 PN1),0.021406959,0.0478674154,61528.208492732,65908409.297382005,Earth,0.0,25.47,0.0,0.0,Correctly_Classified
53147,54203013,(2021 TW2),0.0189040552,0.0422707525,27605.8551441446,74007389.07824591,Earth,0.0,25.74,0.0,1.0,Incorrectly_Classified
85562,54174525,(2021 OZ),0.0557898221,0.1247498347,32522.3724443905,5351226.003691042,Earth,0.0,23.39,0.0,0.0,Correctly_Classified
67533,2007335,7335 (1989 JA),0.7916896669,1.7702719124,85844.113211012,61204736.86739269,Earth,0.0,17.63,1.0,1.0,Correctly_Classified
54928,3692283,(2014 SB324),0.1170994827,0.2618424035,62234.1905434121,59039634.271292895,Earth,0.0,21.78,0.0,0.0,Correctly_Classified
87689,54218580,(2021 VJ8),0.0109788026,0.0245493489,30768.9637416192,2139488.179522224,Earth,0.0,26.92,0.0,1.0,Incorrectly_Classified
43198,2164202,164202 (2004 EW),0.1838886721,0.411187571,43247.0973893976,21333901.36507201,Earth,0.0,20.8,1.0,0.0,Incorrectly_Classified
57768,3478250,(2009 WR25),0.1272198785,0.2844722965,95024.1671055029,74751310.08425166,Earth,0.0,21.6,0.0,1.0,Incorrectly_Classified
10900,3826892,(2018 QW),0.0608912622,0.1361570015,57650.0604344989,46003669.46174427,Earth,0.0,23.2,0.0,0.0,Correctly_Classified
66221,3711168,(2015 DA54),0.1756123185,0.3926810818,84335.6564630928,10405040.700695015,Earth,0.0,20.9,0.0,0.0,Correctly_Classified
42713,2468468,468468 (2004 KH17),0.1108038821,0.2477650126,46215.7161966547,16996933.04764696,Earth,0.0,21.9,1.0,1.0,Correctly_Classified
76207,2585428,585428 (2018 NP1),0.1724070324,0.3855138443,63561.0103424654,32884225.33070848,Earth,0.0,20.94,0.0,0.0,Correctly_Classified
15280,54225487,(2021 WV3),0.0242412481,0.0542050786,27357.0384398123,22105046.161540806,Earth,0.0,25.2,0.0,0.0,Correctly_Classified
79870,3743893,(2016 CN246),0.160160338,0.358129403,46333.1930914652,66155746.711349696,Earth,0.0,21.1,0.0,0.0,Correctly_Classified
61496,3623998,(2013 AF69),0.0840533402,0.1879489824,57008.4787989846,34784957.86783428,Earth,0.0,22.5,0.0,1.0,Incorrectly_Classified
85865,54111251,(2021 CO3),0.0185590173,0.0414992243,24129.1460943861,10147323.4085978,Earth,0.0,25.78,0.0,0.0,Correctly_Classified
90533,3763956,(2016 WM1),0.0291443905,0.0651688382,55680.3527746352,14475307.76057808,Earth,0.0,24.8,0.0,1.0,Incorrectly_Classified
47756,2422659,422659 (1998 LD),0.2561857545,0.5728487619,47548.5311726132,55968595.5177467,Earth,0.0,20.08,0.0,0.0,Correctly_Classified
45895,3767002,(2017 BM6),0.2573682542,0.5754929116,107203.4284464536,42577861.76801879,Earth,0.0,20.07,0.0,0.0,Correctly_Classified
51082,3672906,(2014 KT76),0.1467421834,0.3281254972,47887.8657522426,24227128.67376789,Earth,0.0,21.29,1.0,0.0,Incorrectly_Classified
28697,3635076,(2013 HS11),0.0766575574,0.1714115092,89990.4001245984,64356722.14576845,Earth,0.0,22.7,0.0,0.0,Correctly_Classified
44220,3772991,(2017 FV101),0.0253837029,0.0567596853,51932.1012880277,71611517.42123538,Earth,0.0,25.1,0.0,0.0,Correctly_Classified
25763,3673787,(2014 LL26),0.0231502122,0.0517654482,24165.4007987853,41192781.210712105,Earth,0.0,25.3,0.0,1.0,Incorrectly_Classified
52092,3842683,(2019 LO),0.0080270317,0.0179489885,27001.3672301465,32994722.49127105,Earth,0.0,27.6,0.0,1.0,Incorrectly_Classified
42198,3760958,(2016 TH56),0.096506147,0.2157943048,27180.920373766,31431522.407260586,Earth,0.0,22.2,0.0,0.0,Correctly_Classified
82908,54123425,(2021 DG1),0.1019893859,0.2280551997,68203.2631753343,44428808.1190488,Earth,0.0,22.08,0.0,0.0,Correctly_Classified
9743,54137505,(2021 GF11),0.0560473362,0.1253256538,113348.0275958855,6615750.963248893,Earth,0.0,23.38,0.0,1.0,Incorrectly_Classified
38846,3826760,(2018 PK20),0.0175612318,0.0392681082,46040.0364476266,38836479.56661698,Earth,0.0,25.9,0.0,1.0,Incorrectly_Classified
73564,3843777,(2019 RY),0.0291443905,0.0651688382,14139.8976792552,8038882.666296866,Earth,0.0,24.8,0.0,0.0,Correctly_Classified
87174,3879235,(2019 UA1),0.0160160338,0.0358129403,38102.1412809334,11534760.730748458,Earth,0.0,26.1,0.0,1.0,Incorrectly_Classified
72860,3843317,(2019 NB7),0.0088014652,0.0196806745,46055.0515873702,877101.512079005,Earth,0.0,27.4,0.0,1.0,Incorrectly_Classified
74728,2378160,378160 (2006 WX1),0.3080030213,0.6887156928,83862.3093194844,68503247.96154633,Earth,0.0,19.68,1.0,0.0,Incorrectly_Classified
8977,3333273,(2006 KA),0.3669061375,0.8204270649,66059.6648276657,70215703.12699749,Earth,0.0,19.3,0.0,0.0,Correctly_Classified
28024,3378732,(2007 MC4),0.160160338,0.358129403,41261.4323650112,38354488.96256146,Earth,0.0,21.1,0.0,0.0,Correctly_Classified
81141,54087662,(2020 VA2),0.0201629919,0.0450858206,29387.231001199,9915596.278048225,Earth,0.0,25.6,0.0,1.0,Incorrectly_Classified
59526,3624751,(2013 BN18),0.0319561887,0.0714562102,29640.9744498812,9658066.26752446,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
65181,54075321,(2020 UU1),0.0053034072,0.0118587791,67411.5280839,30036179.8998253,Earth,0.0,28.5,0.0,0.0,Correctly_Classified
65777,3796290,(2017 YQ8),0.0319561887,0.0714562102,40815.1224211561,50045013.52375792,Earth,0.0,24.6,0.0,1.0,Incorrectly_Classified
27065,54053797,(2020 RX1),0.008405334,0.0187948982,48850.9085297614,29997811.127886426,Earth,0.0,27.5,0.0,1.0,Incorrectly_Classified
90769,3402134,(2008 CL20),0.0231502122,0.0517654482,60343.9149869888,72669959.55647565,Earth,0.0,25.3,0.0,0.0,Correctly_Classified
86350,54191338,(2021 QY3),0.0185590173,0.0414992243,41357.3059198508,3073740.775314347,Earth,0.0,25.78,0.0,1.0,Incorrectly_Classified
29834,3797751,(2018 BT1),0.0649463841,0.1452245297,79907.9209571848,41283804.75278337,Earth,0.0,23.06,0.0,1.0,Incorrectly_Classified
23267,3561031,(2011 GF3),0.0880146521,0.1968067451,48835.8189858553,39235534.32328727,Earth,0.0,22.4,0.0,0.0,Correctly_Classified
45204,3442842,(2008 YZ28),0.2658,0.5943468684,70719.5978726562,71430937.27884625,Earth,0.0,20.0,0.0,0.0,Correctly_Classified
79080,54051316,(2020 QT3),0.3346223745,0.7482383761,83066.3646510654,32935306.16669081,Earth,0.0,19.5,0.0,1.0,Incorrectly_Classified
960,3774564,(2017 JS1),0.0211132445,0.0472106499,50994.1447708943,29237505.16085252,Earth,0.0,25.5,0.0,0.0,Correctly_Classified
12535,3767162,(2017 BL30),0.058150704,0.130028927,62599.1499088747,51525160.78980857,Earth,0.0,23.3,0.0,0.0,Correctly_Classified
31543,54017455,(2020 ME),0.0506471459,0.1132504611,47675.0604179772,33721336.8936912,Earth,0.0,23.6,0.0,0.0,Correctly_Classified
49448,54159398,(2021 LA6),0.0189913123,0.0424658654,27210.0142290774,39684412.171847865,Earth,0.0,25.73,0.0,1.0,Incorrectly_Classified
55936,3840882,(2019 GR5),0.0105816886,0.023661375,11371.7802597113,22058353.80899449,Earth,0.0,27.0,0.0,0.0,Correctly_Classified
70992,3740939,(2016 BG15),0.0105816886,0.023661375,30484.9353294309,6348499.17058552,Earth,0.0,27.0,0.0,1.0,Incorrectly_Classified
74888,3892315,(2019 VM1),0.0139493823,0.0311917671,21830.2730030463,4345482.889633117,Earth,0.0,26.4,0.0,1.0,Incorrectly_Classified
1782,3477703,(2009 WQ6),0.0038419789,0.008590926,51656.5871403523,65539209.51835146,Earth,0.0,29.2,0.0,0.0,Correctly_Classified
53350,3654336,(2013 XS3),0.2231284644,0.4989304142,73078.3937670106,41997737.6689647,Earth,0.0,20.38,0.0,0.0,Correctly_Classified
1101,3063058,(2000 WC1),0.096506147,0.2157943048,50937.429742942,49786392.421169296,Earth,0.0,22.2,1.0,1.0,Correctly_Classified
21204,54200305,(2021 SU1),0.0128989683,0.02884297,44301.970646523,28928233.24135888,Earth,0.0,26.57,0.0,0.0,Correctly_Classified
50508,3263232,(2004 XG),0.040230458,0.0899580388,47505.9424479498,24662463.352358457,Earth,0.0,24.1,0.0,0.0,Correctly_Classified
69461,3744819,(2016 DK1),0.008405334,0.0187948982,11860.1195423787,50048155.54278131,Earth,0.0,27.5,0.0,0.0,Correctly_Classified
7045,3724242,(2015 OV),0.0506471459,0.1132504611,20374.3553778893,49912905.88872897,Earth,0.0,23.6,0.0,0.0,Correctly_Classified
30290,54024339,(2010 FO28),0.2538370294,0.5675968529,20726.6937783406,73814388.00422813,Earth,0.0,20.1,0.0,0.0,Correctly_Classified
12580,3756788,(2016 PN),0.2315021222,0.5176544822,71091.1938435444,65971271.190023646,Earth,0.0,20.3,0.0,1.0,Incorrectly_Classified
55630,3836199,(2018 VV7),0.0152951935,0.0342010925,29705.2175250343,4659472.123640825,Earth,0.0,26.2,0.0,0.0,Correctly_Classified
84517,54153130,(2021 LP),0.0342416731,0.0765667087,47641.6963188461,4346452.523187309,Earth,0.0,24.45,0.0,0.0,Correctly_Classified
11026,3837718,(2019 AU6),0.0126635356,0.0283165265,62376.4002993671,42929279.04271966,Earth,0.0,26.61,0.0,1.0,Incorrectly_Classified
86562,54185792,(2021 PC17),0.077366861,0.1729975604,49009.7592051728,23731785.906302743,Earth,0.0,22.68,0.0,0.0,Correctly_Classified
90694,3842877,(2019 LB5),0.0506471459,0.1132504611,56706.5494964099,33282012.96350028,Earth,0.0,23.6,0.0,0.0,Correctly_Classified
78846,3766293,(2017 AF3),0.0231502122,0.0517654482,31259.0425529003,13240094.11008081,Earth,0.0,25.3,0.0,0.0,Correctly_Classified
22310,3283218,(2005 MF5),0.1214940408,0.2716689341,98326.539397184,72120458.79964118,Earth,0.0,21.7,0.0,0.0,Correctly_Classified
77273,3989266,(2020 BS11),0.0766575574,0.1714115092,21581.2664497939,17640154.581189007,Earth,0.0,22.7,0.0,0.0,Correctly_Classified
16789,2003361,3361 Orpheus (1982 HR),0.3520099801,0.7871182442,22784.8138308175,55395987.2306412,Earth,0.0,19.39,1.0,1.0,Correctly_Classified
70083,3836251,(2018 VB10),0.0183888672,0.0411187571,55772.5417929328,41182146.73196763,Earth,0.0,25.8,0.0,0.0,Correctly_Classified
83969,54212444,(2021 UB1),0.0093015425,0.0207988814,26773.0590675568,60292611.06815545,Earth,0.0,27.28,0.0,0.0,Correctly_Classified
50569,3892008,(2019 UX12),0.0048367649,0.0108153351,26060.4983497086,42862490.86422114,Earth,0.0,28.7,0.0,0.0,Correctly_Classified
64404,54203037,(2021 SP5),0.0132603497,0.0296510433,72886.3067827534,71793017.09685202,Earth,0.0,26.51,0.0,0.0,Correctly_Classified
59532,3827572,(2018 RL4),0.0699125232,0.1563291544,72032.6402534153,44461313.04343814,Earth,0.0,22.9,0.0,0.0,Correctly_Classified
24112,3739261,(2016 AM9),0.1332155667,0.2978790628,52362.1420381375,62893398.581379056,Earth,0.0,21.5,0.0,0.0,Correctly_Classified
71280,3745027,(2016 EA1),0.040230458,0.0899580388,25904.8209161876,14952436.897612013,Earth,0.0,24.1,0.0,1.0,Incorrectly_Classified
78314,54017064,(2020 JV2),0.0211132445,0.0472106499,41576.8511598084,3536791.615837466,Earth,0.0,25.5,0.0,1.0,Incorrectly_Classified
36992,3182169,(2004 JN1),0.0483676488,0.1081533507,32175.6992072715,21933960.053494006,Earth,0.0,23.7,0.0,1.0,Incorrectly_Classified
77004,54248851,(2022 DU4),0.0504144434,0.1127301225,69508.585757448,69785129.44549903,Earth,0.0,23.61,0.0,0.0,Correctly_Classified
63248,2523707,523707 (2014 JM25),0.1375798959,0.3076379996,16634.9878362331,65037311.08798696,Earth,0.0,21.43,0.0,1.0,Incorrectly_Classified
20403,54243523,(2022 BM5),0.0198863453,0.04446722,46008.8790792372,56190890.71202979,Earth,0.0,25.63,0.0,0.0,Correctly_Classified
22182,3942353,(2019 YC),0.0732073989,0.1636967205,63136.5852097462,58716962.63122677,Earth,0.0,22.8,0.0,0.0,Correctly_Classified
32451,3546741,(2010 SJ),0.046190746,0.1032856481,23608.8941981014,7415847.21110199,Earth,0.0,23.8,0.0,0.0,Correctly_Classified
40778,3609504,(2012 SA59),0.4023045798,0.8995803882,9007.0049793883,52530028.09809637,Earth,0.0,19.1,0.0,0.0,Correctly_Classified
71520,3277463,(2005 HB4),0.0350392641,0.0783501764,7277.6682149449,42512056.58216425,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
4246,54098019,(2020 XL1),0.0055533491,0.0124176661,25316.8465361629,37510053.3571397,Earth,0.0,28.4,0.0,1.0,Incorrectly_Classified
49310,3561034,(2011 GJ3),0.0152951935,0.0342010925,46382.8669217446,35189691.89820209,Earth,0.0,26.2,0.0,0.0,Correctly_Classified
2887,3666685,(2014 FO38),0.0143401923,0.0320656449,45813.2156998834,68080553.61482057,Earth,0.0,26.34,0.0,1.0,Incorrectly_Classified
40476,2338292,338292 (2002 UA31),0.4174024334,0.933340215,61588.5355331078,32633100.74194322,Earth,0.0,19.02,0.0,1.0,Incorrectly_Classified
17558,3759645,(2016 RP40),0.0290104841,0.0648694146,30201.0857409791,12543319.39639808,Earth,0.0,24.81,0.0,0.0,Correctly_Classified
40565,3614395,(2012 US136),1.8991312347,4.246586539,169295.8306137059,52819361.5087579,Earth,0.0,15.73,0.0,0.0,Correctly_Classified
29426,3079950,(2001 OT),0.1214940408,0.2716689341,51379.9321168228,54491409.27225653,Earth,0.0,21.7,0.0,0.0,Correctly_Classified
11479,3648543,(2013 SS19),0.1677084622,0.3750075218,52157.7051297746,38091248.65174192,Earth,0.0,21.0,0.0,1.0,Incorrectly_Classified
25988,3444300,(2009 BG),0.0211132445,0.0472106499,29213.6965810697,1967286.879193722,Earth,0.0,25.5,0.0,0.0,Correctly_Classified
31256,54048814,(2020 NJ1),0.0766575574,0.1714115092,31738.7012142336,13310919.48629702,Earth,0.0,22.7,0.0,0.0,Correctly_Classified
7319,3170202,(2003 YJ),0.2272767323,0.5082062231,50245.1316449719,40031685.79498676,Earth,0.0,20.34,0.0,1.0,Incorrectly_Classified
27432,3842884,(2019 LJ5),0.0350392641,0.0783501764,51353.1668971602,48979612.70895651,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
40884,3616347,(2012 VG5),0.0291443905,0.0651688382,34671.5682956357,8340140.777492473,Earth,0.0,24.8,0.0,1.0,Incorrectly_Classified
57276,3713272,(2015 EF7),0.0350392641,0.0783501764,25485.7004371609,7765060.235987353,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
88602,54235526,(2022 AQ1),0.0181365625,0.0405545866,39164.8717833379,8521184.224484982,Earth,0.0,25.83,0.0,0.0,Correctly_Classified
78850,54103333,(2020 YZ4),0.0091739206,0.0205135101,18894.6449150213,51855616.79991951,Earth,0.0,27.31,0.0,0.0,Correctly_Classified
73160,54166173,(2021 NX),0.0208235599,0.0465628955,18707.6176814183,15523913.596509255,Earth,0.0,25.53,0.0,0.0,Correctly_Classified
65302,2163818,163818 (2003 RX7),0.5377184977,1.2023751136,54605.7419864818,23534605.696108226,Earth,0.0,18.47,1.0,1.0,Correctly_Classified
26839,3873149,(2019 SE9),0.0253837029,0.0567596853,28704.8831207561,73650816.96014056,Earth,0.0,25.1,0.0,0.0,Correctly_Classified
57299,3838932,(2019 EB2),0.0175612318,0.0392681082,46669.5136499904,1993130.404909193,Earth,0.0,25.9,0.0,1.0,Incorrectly_Classified
7337,3716460,(2015 HP1),0.0366906138,0.0820427065,18947.6397860542,65220052.48576375,Earth,0.0,24.3,0.0,0.0,Correctly_Classified
66980,54130485,(2021 EM1),0.0279611466,0.0625230245,37332.7078720327,18985693.938130047,Earth,0.0,24.89,0.0,1.0,Incorrectly_Classified
24726,3370286,(2007 EV),0.02658,0.0594346868,27242.8796213284,17254285.036705427,Earth,0.0,25.0,0.0,0.0,Correctly_Classified
39795,3663821,(2014 EH24),0.0699125232,0.1563291544,65124.4873220802,45095640.48993572,Earth,0.0,22.9,0.0,0.0,Correctly_Classified
53421,3825232,(2018 LN5),0.0334622374,0.0748238376,24810.3207467161,14138131.051197603,Earth,0.0,24.5,0.0,0.0,Correctly_Classified
47495,3614397,(2012 UU136),0.1529519353,0.3420109247,68604.7967176993,28901435.759946,Earth,0.0,21.2,1.0,0.0,Incorrectly_Classified
75529,3558279,(2011 ES4),0.0175612318,0.0392681082,28524.4223970839,55921701.701748855,Earth,0.0,25.9,0.0,0.0,Correctly_Classified
38201,54016212,(2020 FU),0.0139493823,0.0311917671,57103.2982746137,8397046.745095596,Earth,0.0,26.4,0.0,1.0,Incorrectly_Classified
25431,2484795,484795 (2009 DE47),0.5303407233,1.1858779086,46571.4482491109,37353554.20828128,Earth,0.0,18.5,0.0,1.0,Incorrectly_Classified
70077,3733131,(2015 VZ),0.063760979,0.1425738833,18934.7352000989,24190317.55973082,Earth,0.0,23.1,0.0,0.0,Correctly_Classified
15792,3324065,(2006 DP11),0.3346223745,0.7482383761,54374.9726691396,35157269.32744019,Earth,0.0,19.5,0.0,0.0,Correctly_Classified
71160,3743616,(2016 CN194),0.0105816886,0.023661375,29755.7470282408,2348524.529547003,Earth,0.0,27.0,0.0,0.0,Correctly_Classified
86106,3745502,(2016 EZ27),0.3315545381,0.7413784854,73091.505580826,49409224.17695512,Earth,0.0,19.52,0.0,0.0,Correctly_Classified
50594,3789614,(2017 WA13),0.0253837029,0.0567596853,23098.0341523822,11388242.31794262,Earth,0.0,25.1,0.0,1.0,Incorrectly_Classified
1087,3600600,(2012 EQ3),0.0844413128,0.1888165155,125976.0754627193,37313170.876626045,Earth,0.0,22.49,0.0,0.0,Correctly_Classified
40279,3782015,(2017 SZ20),0.0334622374,0.0748238376,39146.0410411348,12922591.749613596,Earth,0.0,24.5,0.0,0.0,Correctly_Classified
29882,3740496,(2016 AG193),0.052547853,0.1175005715,54529.1593380025,20252445.407666467,Earth,0.0,23.52,0.0,0.0,Correctly_Classified
34703,3869330,(2019 SX5),0.063760979,0.1425738833,96510.1904143783,29430371.08815453,Earth,0.0,23.1,0.0,0.0,Correctly_Classified
18216,3348146,(2006 TO),0.0608912622,0.1361570015,18687.4289778755,30940090.32259446,Earth,0.0,23.2,0.0,0.0,Correctly_Classified
44257,3762122,(2016 UV41),0.046190746,0.1032856481,22918.7509740226,21010806.81182739,Earth,0.0,23.8,0.0,0.0,Correctly_Classified
41545,2523808,523808 (2007 ML24),0.3669061375,0.8204270649,104330.738125067,73351243.81463411,Earth,0.0,19.3,1.0,1.0,Correctly_Classified
74022,3879136,(2019 TJ6),0.0384197891,0.0859092601,26259.441963135,15995549.529676365,Earth,0.0,24.2,0.0,1.0,Incorrectly_Classified
76924,3170245,(2003 YS70),0.0040230458,0.0089958039,55980.997971197,58979574.22707805,Earth,0.0,29.1,0.0,0.0,Correctly_Classified
24942,3986742,(2020 BZ),0.0101054342,0.0225964377,38434.6854842515,54975647.868544765,Earth,0.0,27.1,0.0,0.0,Correctly_Classified
39032,3605900,(2012 MJ6),0.160160338,0.358129403,34481.1338282744,9852171.014787946,Earth,0.0,21.1,1.0,0.0,Incorrectly_Classified
71132,3743603,(2016 CY193),0.0319561887,0.0714562102,19439.2238624467,11803495.1879014,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
51599,3758838,(2016 RT),0.0350392641,0.0783501764,85394.641381672,61157526.89125639,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
